tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.75,4,1,12,2.7690375099806186,2.119866867767026,2.0809768632033636,1.0083007248562508,0.00350664460884258,0.00701328921768516,0.00691965835849836
tou,LP1,0.75,4,1,18,5.111767540566164,4.573931425598033,4.0988970448070905,3.3385086787322136,0.00712084025049263,0.01424168050098527,0.01415326331178495
tou,LP1,0.75,4,1,24,8.641963850837662,8.030262852712953,6.800650784132794,6.458890541724353,0.01169414504037616,0.02338829008075232,0.02292608055066578
tou,LP1,0.75,4,1,30,12.334585876656874,11.832190505574204,9.696084816775876,9.682751334359985,0.01784069881517075,0.0356813976303415,0.03188425388073167
tou,LP1,0.75,4,1,36,16.041160209394327,15.369373657479828,12.677137305209069,12.6541503418075,0.06921978342459215,0.1384395668491843,0.0458240247362343
tou,LP1,0.75,4,1,48,18.29479228878069,17.453819119097716,14.61222976185802,14.585149664972947,0.13037336123521576,0.2607467224704315,0.06181436889569351
tou,LP1,0.75,4,1,60,19.055068439710297,18.197990677118103,15.354373137168745,15.311341708195624,0.18482806056710832,0.36965612113421664,0.07066487620629228
tou,LP1,0.75,4,1,72,19.344887769347945,18.488819734097746,15.657082719341188,15.607060863380308,0.21927223027882517,0.43854446055765034,0.07763244699940014
tou,LP1,0.75,5,0,6,15.20681139909545,2.855919526965593,1.7107442731590603,1.247920754839104,0.01769547007538336,0.03539094015076673,0.00968610222452308
tou,LP1,0.75,5,0,12,19.67953983628781,9.03626016888308,3.2003745013904217,2.467591925417553,0.0197957565247527,0.03959151304950541,0.00967106076342644
tou,LP1,0.75,5,0,18,22.576477127869666,15.71321661509605,3.0515931052218015,0.8416666408211857,0.02291517917476172,0.04583035834952344,0.0118741914423089
tou,LP1,0.75,5,0,24,23.342660817942523,16.6649222058448,4.129609207147003,1.1026754826802236,0.03567650824480521,0.07135301648961043,0.01227352602796653
tou,LP1,0.75,5,0,30,25.504628088307683,20.480185594632385,9.766270861981702,3.5446640243451437,0.07137885271266539,0.14275770542533078,0.01708841111823705
tou,LP1,0.75,5,0,36,26.203050086880506,21.668341825463862,10.952824626441757,4.1716005188311875,0.1649855319550912,0.3299710639101824,0.03299800174281425
tou,LP1,0.75,5,0,48,26.183828928389712,21.652256441327065,10.942342658798308,4.175494457659726,0.15908798699592425,0.3181759739918485,0.03428407580009366
tou,LP1,0.75,5,0,60,26.226618438752276,21.687188295126532,10.96572603946242,4.183755345211433,0.14890092940892927,0.29780185881785853,0.02889602632930282
tou,LP1,0.75,5,0,72,26.19748850213339,21.66374835123929,10.949795319021716,4.215793487873935,0.14542478119763044,0.2908495623952609,0.03624202233516173
tou,LP1,0.75,5,0.1,6,4.147169129996471,1.466248717529359,0.3595230506312,0.03154211672667873,0.00205838599539329,0.00411677199078659,0.00369379292029397
tou,LP1,0.75,5,0.1,12,8.269449952381072,5.085150901832632,4.026033543785209,0.10641839798319788,0.00641977086111025,0.0128395417222205,0.00973726339627939
tou,LP1,0.75,5,0.1,18,12.588103511969306,9.08095259104605,8.312697253025183,2.631179692769036,0.02309394887622207,0.04618789775244415,0.02491048338462479
tou,LP1,0.75,5,0.1,24,15.97215813671484,11.509301744233428,10.49858132715833,6.510483781353588,0.06516202732035972,0.13032405464071944,0.04360784353790477
tou,LP1,0.75,5,0.1,30,18.302107259580858,15.062605698440011,13.467105766601952,11.08637378356823,0.09317959859547494,0.18635919719094987,0.06328139584082544
tou,LP1,0.75,5,0.1,36,23.713366180158317,21.209000441731444,18.574668231385008,17.23336889252717,0.14434426694668523,0.28868853389337046,0.09542939467037892
tou,LP1,0.75,5,0.1,48,24.087137966347065,22.060401151178215,19.732148740400255,18.093256910951823,0.22188758212920415,0.4437751642584083,0.10339606176017206
tou,LP1,0.75,5,0.1,60,24.09698460971486,22.27843148756752,20.070131327219983,18.31373999653975,0.23797385972125348,0.47594771944250697,0.10687853686170357
tou,LP1,0.75,5,0.1,72,24.100308277389107,22.368087597645232,20.207816162034803,18.410711888013022,0.24846405754219383,0.4969281150843877,0.11062396714567369
tou,LP1,0.75,5,0.2,6,2.717182676408851,1.1854080775389344,0.5322420699435656,0.00607001393597242,0.00163392884569628,0.00326785769139256,0.00324963709834295
tou,LP1,0.75,5,0.2,12,5.95893107881773,4.184109010105261,3.767165629486372,0.33148036685616156,0.00446275567634564,0.00892551135269128,0.00878120784012285
tou,LP1,0.75,5,0.2,18,9.957333867745508,7.581467942879596,7.455113767303477,2.536358354792269,0.01623025400550176,0.03246050801100352,0.02114297349728096
tou,LP1,0.75,5,0.2,24,13.135023848650423,10.30801042427806,9.38441418771619,6.216701780317527,0.02820863955569597,0.05641727911139194,0.03479516828948198
tou,LP1,0.75,5,0.2,30,16.797008805310767,14.573331891423582,13.416782325501952,10.77312689058693,0.05897812844202716,0.11795625688405433,0.05357675582804586
tou,LP1,0.75,5,0.2,36,22.88284763968449,20.813382816549204,18.38462952164094,16.849394169465707,0.11364081062805569,0.22728162125611137,0.08904622113942381
tou,LP1,0.75,5,0.2,48,23.922777140122488,22.111313726444756,19.8661657341384,18.148564151259293,0.2045746976901427,0.4091493953802854,0.10090266139792248
tou,LP1,0.75,5,0.2,60,24.037101233774923,22.345312757991923,20.16330159918048,18.386284379385092,0.2377405843802345,0.475481168760469,0.10621980922585234
tou,LP1,0.75,5,0.2,72,24.064303802757607,22.41703689340885,20.26746061836829,18.464646787308094,0.24824720487506663,0.4964944097501333,0.10950739407474752
tou,LP1,0.75,5,0.3,6,2.1060966830642203,1.0307410700875097,0.5830750354183878,0.00843045794255027,0.00152490944025085,0.0030498188805017,0.00304977239798166
tou,LP1,0.75,5,0.3,12,4.887802246123379,3.5670135674016215,3.3857477030810603,0.49869066710462906,0.00410747880305635,0.0082149576061127,0.00814913430217575
tou,LP1,0.75,5,0.3,18,8.354436059293109,6.423711307641517,6.401707376347589,2.5508751368837386,0.01098062923066276,0.02196125846132552,0.01845274789379182
tou,LP1,0.75,5,0.3,24,11.38159786660441,9.257652818403264,8.67585727373834,5.8966773984144165,0.0217380981004262,0.0434761962008524,0.03096370437961445
tou,LP1,0.75,5,0.3,30,15.537451528345423,13.828821072416195,12.510943148030949,10.1634821432368,0.03789008108007202,0.07578016216014404,0.04464474205477942
tou,LP1,0.75,5,0.3,36,21.848342673505805,20.12265806613066,17.484965899249698,16.20232999510242,0.09287725414289193,0.18575450828578385,0.07841684215441024
tou,LP1,0.75,5,0.3,48,23.266513419381443,21.715687557301933,19.09644222482001,17.75806059086091,0.2005826952466226,0.4011653904932452,0.09764228445575963
tou,LP1,0.75,5,0.3,60,23.462765242335006,21.98890267795495,19.435718262902117,18.032354222504264,0.23379979858986089,0.4675995971797217,0.10137795236593342
tou,LP1,0.75,5,0.3,72,23.53983882553595,22.101251598383133,19.57448891585884,18.150223951268835,0.24849108179794444,0.49698216359588887,0.10512619402333344
tou,LP1,0.75,5,0.4,6,1.7527804470308304,0.9162959554168916,0.6018609087527363,0.01990792340813833,0.00147764856162429,0.00295529712324858,0.00295466355455976
tou,LP1,0.75,5,0.4,12,4.217802622383772,3.1423920059027983,3.0607439758405284,0.594378964000886,0.00385628103653837,0.00771256207307675,0.00764990195008409
tou,LP1,0.75,5,0.4,18,7.057821924631697,5.428697180923849,5.315294268133904,2.636506981411719,0.0084767464491601,0.0169534928983202,0.01669719296173498
tou,LP1,0.75,5,0.4,24,9.958306261080716,8.594144096742015,7.970014699119728,5.81463117185546,0.01414096488936236,0.02828192977872472,0.02794956669188596
tou,LP1,0.75,5,0.4,30,14.420077308291708,13.025164962403624,11.54266300384372,9.745295363340414,0.02157778221100875,0.0431555644220175,0.04030774520172613
tou,LP1,0.75,5,0.4,36,20.559914951478326,19.10678710379845,16.349518591056594,15.398857105945952,0.0755844894228722,0.1511689788457444,0.06737011933157724
tou,LP1,0.75,5,0.4,48,22.646637778033615,21.28145074565873,18.40276517575777,17.386671030475064,0.1779756845683211,0.3559513691366422,0.09275047759466114
tou,LP1,0.75,5,0.4,60,22.956948951307265,21.654529082509253,18.80427570302971,17.72727829865034,0.22318364646658195,0.4463672929331639,0.09883671165926906
tou,LP1,0.75,5,0.4,72,23.05886624099189,21.783259406033658,18.948677819119492,17.85203911999501,0.24411387621846156,0.4882277524369231,0.1025536848227196
tou,LP1,0.75,5,0.5,6,1.5384668662770564,0.8417215601893975,0.6055141594212003,0.02874430211090113,0.00133780061501057,0.00267560123002114,0.00267433969097468
tou,LP1,0.75,5,0.5,12,3.747813554858742,2.810598424172115,2.7794206538048276,0.6495618452170233,0.00360508474282208,0.00721016948564417,0.00714311955705076
tou,LP1,0.75,5,0.5,18,6.171066039466199,4.897048275348783,4.515774519810723,2.6814895058711454,0.0078400252071642,0.0156800504143284,0.01542166179276312
tou,LP1,0.75,5,0.5,24,9.173454304188608,8.121690235819763,7.384647954772845,5.775240040903557,0.01292545092774048,0.02585090185548096,0.02578147444797415
tou,LP1,0.75,5,0.5,30,13.445094888374523,12.284297246917705,10.690905896263189,9.505036920600544,0.01935026077916751,0.03870052155833502,0.03704255975833762
tou,LP1,0.75,5,0.5,36,19.30539429437085,18.10140267020783,15.263067909165128,14.667363382450738,0.06689095038466811,0.1337819007693362,0.05952558254084861
tou,LP1,0.75,5,0.5,48,21.861863894841473,20.6677955617943,17.60232921332353,16.95528555005539,0.16710839102930009,0.33421678205860017,0.08865934995711341
tou,LP1,0.75,5,0.5,60,22.2883671727654,21.14689779266542,18.080065769002776,17.364519072379576,0.21189833760535864,0.4237966752107172,0.09452714793223038
tou,LP1,0.75,5,0.5,72,22.43531970086988,21.317383677843942,18.25344450747733,17.518183515567625,0.23215660776229147,0.46431321552458293,0.09848271736884567
tou,LP1,0.75,5,0.6,6,1.3734412834783118,0.805243780810776,0.6066422560246941,0.04511027272094421,0.00142406470651716,0.00284812941303433,0.00284664605588706
tou,LP1,0.75,5,0.6,12,3.383903469573307,2.5732803015180408,2.5585571598708383,0.6975339696873748,0.00348421570795252,0.00696843141590505,0.00690204578326906
tou,LP1,0.75,5,0.6,18,5.57877284605775,4.499553301015646,4.177856452276552,2.70468092279973,0.00740299062966583,0.01480598125933166,0.01454683244152512
tou,LP1,0.75,5,0.6,24,8.680803352357634,7.780774671231866,6.9597216797821515,5.700212857509989,0.01213793563833387,0.02427587127666774,0.02424258399984186
tou,LP1,0.75,5,0.6,30,12.69769617979715,11.701605127500706,10.04942090031167,9.228272391842548,0.01818716993294582,0.03637433986589165,0.03464533834146742
tou,LP1,0.75,5,0.6,36,18.188468319658636,17.177937092256393,14.326803782414578,13.98520463942697,0.0615017225077468,0.1230034450154936,0.05427597864499356
tou,LP1,0.75,5,0.6,48,21.110937158306974,20.038129833138196,16.94118392598571,16.53812395240143,0.14708250209623244,0.2941650041924649,0.0846279221807387
tou,LP1,0.75,5,0.6,60,21.63836057328921,20.620201306149028,17.48266114283514,17.029566001844408,0.208173608660579,0.416347217321158,0.09146331833624775
tou,LP1,0.75,5,0.6,72,21.80763540359723,20.81228397730894,17.662652016514528,17.191793478115677,0.23558255402754388,0.47116510805508777,0.09599026906133612
tou,LP1,0.75,5,0.7,6,1.252751022751588,0.7714701367434069,0.6024105381175211,0.05601885832661802,0.00140593820723283,0.00281187641446566,0.00281087304251251
tou,LP1,0.75,5,0.7,12,3.099142374889814,2.3699497344850338,2.362922719643031,0.7278221670649998,0.00334042739359622,0.00668085478719245,0.00661332700249286
tou,LP1,0.75,5,0.7,18,5.128144536951901,4.208810603081602,3.967073518578849,2.71313721183924,0.00702396221838844,0.01404792443677688,0.01380444733893958
tou,LP1,0.75,5,0.7,24,8.279534967510338,7.4876018369981665,6.6119211253092995,5.621338832016763,0.01152256229324445,0.0230451245864889,0.02292818734277089
tou,LP1,0.75,5,0.7,30,12.074262245255303,11.197547543649144,9.518035134556614,8.9719506920445,0.0171803508547285,0.03436070170945701,0.03259818586272603
tou,LP1,0.75,5,0.7,36,17.208834438728584,16.345500695348857,13.525287005232602,13.342125977790582,0.05675650988233139,0.11351301976466278,0.05033415937270667
tou,LP1,0.75,5,0.7,48,20.237707808887254,19.252970441482663,16.188906101430774,15.974229205986465,0.13145358489717493,0.26290716979434986,0.07522551054494704
tou,LP1,0.75,5,0.7,60,21.013790528303197,20.063125207256768,16.974722154455428,16.694899728491073,0.19358181026844737,0.38716362053689474,0.08823384145813236
tou,LP1,0.75,5,0.7,72,21.223365354916275,20.292318343160723,17.194493507669304,16.88840956662405,0.22380114681672367,0.44760229363344733,0.09340250676027378
tou,LP1,0.75,5,0.8,6,1.1616001061491594,0.7418896888399614,0.5962226050851572,0.06565948344922444,0.00139057670280529,0.00278115340561058,0.00278056385144753
tou,LP1,0.75,5,0.8,12,2.8682966832335555,2.200198404585782,2.19461476342646,0.7504432278523073,0.0032163863807652,0.0064327727615304,0.00636507528178294
tou,LP1,0.75,5,0.8,18,4.785165560266333,4.069431478290176,3.7933551550873306,2.712896103611703,0.00670588982653777,0.01341177965307554,0.01319387447634072
tou,LP1,0.75,5,0.8,24,7.946309093845064,7.237228043103843,6.323767269981513,5.537216031686377,0.01100718665231065,0.0220143733046213,0.02182552431360149
tou,LP1,0.75,5,0.8,30,11.54175138963905,10.802860035198258,9.068881662838775,8.723524047926562,0.01632037025168824,0.03264074050337649,0.03087182233512304
tou,LP1,0.75,5,0.8,36,16.36817145361357,15.614969756781464,12.862919675831169,12.76977914209928,0.05525047470524621,0.11050094941049245,0.04685349790449501
tou,LP1,0.75,5,0.8,48,19.399374538670212,18.48051165359575,15.481043556104744,15.380820805109815,0.12223784191835992,0.24447568383671983,0.06734784332014923
tou,LP1,0.75,5,0.8,60,20.30355032925119,19.401316658503635,16.382265604445024,16.24609522027979,0.184700439877342,0.369400879754684,0.08253483810792725
tou,LP1,0.75,5,0.8,72,20.60881494010555,19.72332437869879,16.706318788553364,16.549566225479893,0.21862085228735603,0.43724170457471206,0.09044726236291324
tou,LP1,0.75,5,0.9,6,1.0926126606846818,0.7156568503438597,0.5888904465916411,0.07415646503252302,0.00137704923277575,0.00275409846555151,0.00275376009379845
tou,LP1,0.75,5,0.9,12,2.679779493786426,2.055405262015799,2.048429193276157,0.7677753986093098,0.00310806667106369,0.00621613334212738,0.00614846271806457
tou,LP1,0.75,5,0.9,18,4.537673028791858,3.9537949764089833,3.646949332645277,2.7069540756874395,0.00643282506636652,0.01286565013273304,0.01267970805630172
tou,LP1,0.75,5,0.9,24,7.66107937847528,7.017639937947875,6.078181234960784,5.450842621041533,0.01056373689900377,0.02112747379800754,0.02087808081787608
tou,LP1,0.75,5,0.9,30,11.075484209751068,10.464828300996482,8.679274603995612,8.484764139095773,0.01557055271196316,0.03114110542392632,0.02938367738900304
tou,LP1,0.75,5,0.9,36,15.629898314161894,14.969614148905649,12.307421849199168,12.26204439321009,0.05444600846315445,0.1088920169263089,0.04425506827996806
tou,LP1,0.75,5,0.9,48,18.616858617914097,17.743849218262792,14.827415362113909,14.780188495853794,0.11684546315020009,0.23369092630040017,0.06189770992661264
tou,LP1,0.75,5,0.9,60,19.565544377297563,18.683457753582424,15.751454224485276,15.684495172348774,0.17607599667937518,0.35215199335875036,0.07340198382031414
tou,LP1,0.75,5,0.9,72,19.91143480741592,19.03958245703427,16.117351889925416,16.036951763434004,0.21593893129669173,0.43187786259338345,0.08321828396920457
tou,LP1,0.75,5,1,6,1.0390889243074208,0.6924057560242103,0.5813493108581432,0.08006230026438332,0.00128253850306048,0.00256507700612098,0.00256450351666382
tou,LP1,0.75,5,1,12,2.5268860037805316,1.9305424038297851,1.9219890378606728,0.782298057763062,0.00297620631993099,0.00595241263986198,0.00587844088659883
tou,LP1,0.75,5,1,18,4.3786518243354315,3.859615406981294,3.5278761033799233,2.7070549395954986,0.0061692759192436,0.01233855183848721,0.01218781170581167
tou,LP1,0.75,5,1,24,7.430203456301646,6.838206659517883,5.877947381746668,5.38647250143795,0.01014096088933922,0.02028192177867846,0.0199816294560169
tou,LP1,0.75,5,1,30,10.6900958037918,10.183808840399994,8.356813874742814,8.29245698114756,0.01485902938607908,0.02971805877215817,0.027992552990001342
tou,LP1,0.75,5,1,36,15.002450211372174,14.40931393389496,11.863527948285633,11.846347052284155,0.05246178015834803,0.10492356031669609,0.04193499723269604
tou,LP1,0.75,5,1,48,17.889051905335364,17.069639560208984,14.240033021906555,14.218421300835956,0.11112451160277027,0.22224902320554055,0.05837575155365879
tou,LP1,0.75,5,1,60,18.86411441250505,18.009481108724042,15.164413971868182,15.12553537498222,0.1694507221187347,0.3389014442374694,0.06767717100908612
tou,LP1,0.75,5,1,72,19.230616589862073,18.37211195044187,15.54136066112144,15.493846180078656,0.2068938715933724,0.4137877431867449,0.07571048286504571
tou,LP1,0.75,10,0,6,12.753592606955891,2.0614679690973134,1.3363726296157308,1.0434512360887014,0.01126576538306895,0.02253153076613791,0.00723465118514246
tou,LP1,0.75,10,0,12,18.327735537821148,6.694277262846284,3.0419090671780986,3.0403285547208525,0.02102795195271179,0.04205590390542359,0.00987066869866418
tou,LP1,0.75,10,0,18,20.737654758843117,11.65577426558081,3.7253110076012663,2.0234636136482913,0.01909272649782046,0.03818545299564093,0.01047662782457524
tou,LP1,0.75,10,0,24,22.826000883610703,16.137935533766495,2.8677015780300215,0.7251301480963239,0.02467991514097545,0.04935983028195091,0.01111187315264008
tou,LP1,0.75,10,0,30,24.11736201187105,16.69210270265718,3.0549398796678475,0.3568082890946865,0.03397729870603493,0.06795459741206987,0.01303072021923002
tou,LP1,0.75,10,0,36,24.868674850940025,19.988391167788045,9.274170717014671,3.4090825009721,0.05551408531161878,0.11102817062323755,0.01707791102708185
tou,LP1,0.75,10,0,48,26.22682335641369,21.686816550621433,10.965885502105271,4.171430034497315,0.159483915161789,0.318967830323578,0.03435247612290271
tou,LP1,0.75,10,0,60,26.208152074117173,21.67201438414846,10.955633773311112,4.182885052695066,0.14864766168547736,0.2972953233709547,0.02896186507558461
