tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.6000000000000001,100,5,24,1.0373442698732485,0.827720267070153,0.7576797944738729,0.4682980344649027,0.00133756161191218,0.00267512322382436,0.00265547363304312
dynamic,LP1,0.6000000000000001,100,5,24,1.340077390406164,1.1537260127299864,1.0621773860425734,0.47926196693628864,0.050908470152948,0.101816940305896,0.01474508364137642
tou,LP1,0.6000000000000001,100,5,30,1.3625785741058818,1.1884577993699337,1.0990327281435348,0.8144333012960321,0.00199605931444332,0.00399211862888664,0.00386028113131011
dynamic,LP1,0.6000000000000001,100,5,30,1.6921010665693936,1.4878008020761908,1.3566604107923323,0.84305510283949,0.07202807691437914,0.14405615382875828,0.0217893799052855
tou,LP1,0.6000000000000001,100,5,36,2.100531637957688,1.9156421597155484,1.6702488225428758,1.4705817117016684,0.00291267416455943,0.00582534832911887,0.00580502465887932
dynamic,LP1,0.6000000000000001,100,5,36,2.367084019643683,2.1577878524553373,1.964917948923107,1.5334897797219889,0.0936213270583878,0.18724265411677565,0.03010929877555103
tou,LP1,0.6000000000000001,100,5,48,3.676971810940554,3.51729737690329,2.8753131385587496,2.8687510938695753,0.00491985195148019,0.00983970390296038,0.00979964354652447
dynamic,LP1,0.6000000000000001,100,5,48,4.0863545639539325,3.8697517793318266,3.336310236467673,3.0040531942144346,0.13623234602474218,0.27246469204948437,0.04959233690578493
tou,LP1,0.6000000000000001,100,5,60,5.514740874780584,5.338402507598274,4.416468302893059,4.411554184920824,0.00718527593986259,0.01437055187972518,0.01415031994703477
dynamic,LP1,0.6000000000000001,100,5,60,6.035589811573715,5.821544110733841,4.896216014980506,4.629536722624876,0.1895687538933496,0.3791375077866993,0.07219072576053097
tou,LP1,0.6000000000000001,100,5,72,6.9639554925120954,6.774044530837376,5.634580582198161,5.630052947833811,0.00896871878702558,0.01793743757405116,0.01754051737285093
dynamic,LP1,0.6000000000000001,100,5,72,7.588579864542665,7.366760742841629,6.149083506748112,5.909272915869,0.2548074478374414,0.5096148956748828,0.09363962859544064
tou,LP1,0.8,0,0,6,27.692338356198793,27.24984061520118,25.998198012131294,25.212563973811804,24.806031258579733,49.612062517159465,49.18992366335479
dynamic,LP1,0.8,0,0,6,27.78699223336331,27.510181013799446,26.682018270363447,25.531276815231976,21.79717729638029,43.59435459276058,21.373423094856264
tou,LP1,0.8,0,0,12,27.692338356198793,27.24984061520118,25.998198012131294,25.212563973811804,24.806031258579733,49.612062517159465,49.18992366335479
dynamic,LP1,0.8,0,0,12,27.78699223336331,27.510181013799446,26.682018270363447,25.531276815231976,21.79717729638029,43.59435459276058,21.373423094856264
tou,LP1,0.8,0,0,18,27.692338356198793,27.24984061520118,25.998198012131294,25.212563973811804,24.806031258579733,49.612062517159465,49.18992366335479
dynamic,LP1,0.8,0,0,18,27.78699223336331,27.510181013799446,26.682018270363447,25.531276815231976,21.79717729638029,43.59435459276058,21.373423094856264
tou,LP1,0.8,0,0,24,27.692338356198793,27.24984061520118,25.998198012131294,25.212563973811804,24.806031258579733,49.612062517159465,49.18992366335479
dynamic,LP1,0.8,0,0,24,27.78699223336331,27.510181013799446,26.682018270363447,25.531276815231976,21.79717729638029,43.59435459276058,21.373423094856264
tou,LP1,0.8,0,0,30,27.692338356198793,27.24984061520118,25.998198012131294,25.212563973811804,24.806031258579733,49.612062517159465,49.18992366335479
dynamic,LP1,0.8,0,0,30,27.78699223336331,27.510181013799446,26.682018270363447,25.531276815231976,21.79717729638029,43.59435459276058,21.373423094856264
tou,LP1,0.8,0,0,36,27.692338356198793,27.24984061520118,25.998198012131294,25.212563973811804,24.806031258579733,49.612062517159465,49.18992366335479
dynamic,LP1,0.8,0,0,36,27.78699223336331,27.510181013799446,26.682018270363447,25.531276815231976,21.79717729638029,43.59435459276058,21.373423094856264
tou,LP1,0.8,0,0,48,27.692338356198793,27.24984061520118,25.998198012131294,25.212563973811804,24.806031258579733,49.612062517159465,49.18992366335479
dynamic,LP1,0.8,0,0,48,27.78699223336335,27.51018101379949,26.682018270363482,25.531276815232008,21.797177296380298,43.594354592760595,21.373423094856285
tou,LP1,0.8,0,0,60,27.692338356198793,27.24984061520118,25.998198012131294,25.212563973811804,24.806031258579733,49.612062517159465,49.18992366335479
dynamic,LP1,0.8,0,0,60,27.78699223336331,27.510181013799446,26.682018270363447,25.531276815231976,21.79717729638029,43.59435459276058,21.373423094856264
tou,LP1,0.8,0,0,72,27.692338356236963,27.249840615240274,25.998198012168043,25.212563973846972,24.80603125861365,49.6120625172273,49.18992366342346
dynamic,LP1,0.8,0,0,72,27.786992233362838,27.510181013798825,26.682018270362903,25.531276815231372,21.79717729637986,43.59435459275972,21.373423094856214
tou,LP1,0.8,0,0.2,6,26.66172559386854,24.988272587877592,22.347480225046944,20.851844711771353,2.939645848804444,5.879291697608888,5.620196764371908
dynamic,LP1,0.8,0,0.2,6,26.548436593007807,25.702510858741928,24.026960867885784,21.7152177646135,13.704494210804766,27.408988421609532,15.926632928452474
tou,LP1,0.8,0,0.2,12,26.661725593868223,24.98827258787737,22.347480225046947,20.85184471177095,2.939645848804434,5.879291697608868,5.6201967643718245
dynamic,LP1,0.8,0,0.2,12,26.548436593007754,25.70251085874188,24.026960867885737,21.71521776461347,13.704494210804743,27.408988421609486,15.926632928452458
tou,LP1,0.8,0,0.2,18,26.66172559386814,24.98827258787726,22.347480225046784,20.851844711770894,2.9396458488044375,5.879291697608875,5.620196764371839
dynamic,LP1,0.8,0,0.2,18,26.54843659300779,25.702510858741935,24.026960867885776,21.715217764613477,13.704494210804786,27.40898842160957,15.926632928452454
tou,LP1,0.8,0,0.2,24,26.6617255938681,24.988272587877233,22.347480225046848,20.851844711770834,2.939645848804433,5.879291697608866,5.620196764371815
dynamic,LP1,0.8,0,0.2,24,26.548436593007768,25.702510858741917,24.026960867885784,21.715217764613463,13.704494210804773,27.408988421609546,15.926632928452442
tou,LP1,0.8,0,0.2,30,26.66172559386831,24.988272587877443,22.347480225047057,20.851844711770966,2.939645848804429,5.879291697608858,5.620196764371816
dynamic,LP1,0.8,0,0.2,30,26.548436593007693,25.702510858741853,24.026960867885737,21.71521776461341,13.704494210804757,27.408988421609514,15.926632928452431
tou,LP1,0.8,0,0.2,36,26.66172559386814,24.98827258787727,22.34748022504686,20.85184471177088,2.939645848804437,5.879291697608874,5.6201967643718325
dynamic,LP1,0.8,0,0.2,36,26.548436593007956,25.702510858742144,24.026960867886004,21.715217764613595,13.704494210804908,27.408988421609816,15.92663292845255
tou,LP1,0.8,0,0.2,48,26.661725593868113,24.988272587877283,22.34748022504686,20.851844711770834,2.939645848804437,5.879291697608874,5.620196764371818
dynamic,LP1,0.8,0,0.2,48,26.54843659300776,25.702510858741974,24.026960867885844,21.715217764613477,13.70449421080483,27.40898842160966,15.926632928452454
tou,LP1,0.8,0,0.2,60,26.661725593867995,24.988272587877137,22.347480225046787,20.8518447117707,2.939645848804434,5.879291697608868,5.620196764371817
dynamic,LP1,0.8,0,0.2,60,26.548436593007686,25.702510858741835,24.026960867885702,21.715217764613413,13.704494210804738,27.408988421609475,15.926632928452424
tou,LP1,0.8,0,0.2,72,26.66172559386848,24.988272587877475,22.34748022504647,20.851844711771534,2.9396458488044535,5.879291697608907,5.620196764372005
dynamic,LP1,0.8,0,0.2,72,26.548436593008216,25.70251085874249,24.02696086788631,21.71521776461385,13.704494210804997,27.408988421609994,15.926632928452701
tou,LP1,0.8,0,0.4,6,25.829524414963082,24.552676575080508,21.46808125688429,20.46664234499071,3.2397494777373494,6.479498955474699,6.148161842787303
dynamic,LP1,0.8,0,0.4,6,25.544549349462738,24.76102971286802,23.238008878795714,20.421844572557156,12.24928790924205,24.4985758184841,14.738091356154568
tou,LP1,0.8,0,0.4,12,25.829524414963267,24.552676575080667,21.46808125688446,20.46664234499076,3.239749477737346,6.479498955474692,6.148161842787269
dynamic,LP1,0.8,0,0.4,12,25.5445493494623,24.761029712867586,23.23800887879532,20.421844572556793,12.249287909241863,24.498575818483726,14.738091356154287
tou,LP1,0.8,0,0.4,18,25.829524414963,24.552676575080415,21.468081256884236,20.466642344990564,3.2397494777373317,6.479498955474663,6.148161842787242
dynamic,LP1,0.8,0,0.4,18,25.54454934946223,24.76102971286751,23.238008878795267,20.421844572556754,12.249287909241867,24.498575818483733,14.738091356154259
tou,LP1,0.8,0,0.4,24,25.829524414963117,24.55267657508054,21.46808125688432,20.46664234499063,3.239749477737334,6.479498955474668,6.14816184278724
dynamic,LP1,0.8,0,0.4,24,25.544549349462137,24.76102971286744,23.23800887879519,20.421844572556704,12.249287909241778,24.498575818483555,14.738091356154198
tou,LP1,0.8,0,0.4,30,25.829524414963156,24.55267657508057,21.468081256884414,20.466642344990582,3.2397494777373397,6.479498955474679,6.148161842787215
dynamic,LP1,0.8,0,0.4,30,25.544549349462415,24.76102971286769,23.238008878795412,20.421844572556893,12.24928790924195,24.4985758184839,14.738091356154348
tou,LP1,0.8,0,0.4,36,25.829524414963338,24.55267657508072,21.468081256884567,20.46664234499074,3.2397494777373503,6.479498955474701,6.148161842787228
dynamic,LP1,0.8,0,0.4,36,25.544549349462176,24.76102971286745,23.238008878795217,20.42184457255672,12.249287909241767,24.498575818483534,14.738091356154209
tou,LP1,0.8,0,0.4,48,25.82952441496318,24.552676575080593,21.468081256884403,20.466642344990657,3.2397494777373357,6.479498955474671,6.148161842787233
dynamic,LP1,0.8,0,0.4,48,25.54454934946191,24.761029712867263,23.238008878794968,20.421844572556537,12.249287909241664,24.498575818483328,14.738091356154099
tou,LP1,0.8,0,0.4,60,25.82952441496326,24.55267657508065,21.468081256884503,20.46664234499065,3.2397494777373512,6.4794989554747024,6.148161842787231
dynamic,LP1,0.8,0,0.4,60,25.5445493494623,24.76102971286756,23.238008878795306,20.4218445725568,12.249287909241843,24.498575818483687,14.73809135615427
tou,LP1,0.8,0,0.4,72,25.829524414963878,24.552676575081147,21.46808125688483,20.466642344991232,3.239749477737364,6.479498955474728,6.148161842787326
dynamic,LP1,0.8,0,0.4,72,25.544549349463004,24.761029712868282,23.238008878795977,20.42184457255739,12.249287909242234,24.49857581848447,14.73809135615474
tou,LP1,0.8,0,0.6,6,24.545454510998194,23.58256785472561,20.535249563415274,19.945067526758226,3.710313770626156,7.420627541252312,7.009547635070911
dynamic,LP1,0.8,0,0.6,6,24.680504404163802,24.071271642500697,22.84556812216868,19.867855358157477,12.990008432503823,25.980016865007645,16.187154829975093
tou,LP1,0.8,0,0.6,12,24.54545451099829,23.58256785472574,20.535249563415366,19.94506752675829,3.7103137706261693,7.420627541252339,7.009547635070908
dynamic,LP1,0.8,0,0.6,12,24.68050440416377,24.071271642500633,22.8455681221686,19.867855358157392,12.990008432503783,25.980016865007567,16.187154829974965
tou,LP1,0.8,0,0.6,18,24.545454510998248,23.582567854725685,20.535249563415316,19.945067526758272,3.7103137706261666,7.420627541252333,7.009547635070891
dynamic,LP1,0.8,0,0.6,18,24.68050440416388,24.071271642500754,22.84556812216873,19.867855358157488,12.990008432503865,25.98001686500773,16.18715482997503
tou,LP1,0.8,0,0.6,24,24.545454510998137,23.582567854725536,20.53524956341521,19.94506752675818,3.7103137706261453,7.420627541252291,7.009547635070886
dynamic,LP1,0.8,0,0.6,24,24.680504404163848,24.07127164250075,22.845568122168707,19.86785535815746,12.990008432503815,25.98001686500763,16.187154829974993
tou,LP1,0.8,0,0.6,30,24.545454510998177,23.58256785472559,20.535249563415235,19.945067526758198,3.710313770626153,7.420627541252306,7.009547635070897
dynamic,LP1,0.8,0,0.6,30,24.680504404163848,24.07127164250076,22.845568122168707,19.867855358157463,12.990008432503833,25.980016865007666,16.18715482997501
tou,LP1,0.8,0,0.6,36,24.54545451099824,23.582567854725685,20.53524956341533,19.94506752675829,3.7103137706261613,7.420627541252323,7.009547635070901
dynamic,LP1,0.8,0,0.6,36,24.68050440416377,24.07127164250066,22.845568122168633,19.867855358157385,12.9900084325038,25.9800168650076,16.18715482997497
tou,LP1,0.8,0,0.6,48,24.5454545109981,23.582567854725514,20.53524956341518,19.945067526758137,3.7103137706261418,7.4206275412522835,7.009547635070889
dynamic,LP1,0.8,0,0.6,48,24.68050440416378,24.07127164250065,22.845568122168647,19.86785535815738,12.990008432503789,25.980016865007578,16.187154829974958
tou,LP1,0.8,0,0.6,60,24.545454510998137,23.582567854725532,20.535249563415203,19.94506752675814,3.7103137706261466,7.420627541252293,7.009547635070874
dynamic,LP1,0.8,0,0.6,60,24.68050440416392,24.07127164250079,22.84556812216876,19.86785535815755,12.990008432503885,25.98001686500777,16.187154829975174
tou,LP1,0.8,0,0.6,72,24.54545451099819,23.582567854725642,20.535249563415267,19.94506752675819,3.7103137706261484,7.420627541252297,7.009547635070855
dynamic,LP1,0.8,0,0.6,72,24.680504404164278,24.07127164250113,22.84556812216905,19.86785535815781,12.990008432504077,25.980016865008153,16.187154829975373
tou,LP1,0.8,0,0.8,6,23.184590547837296,22.410937149633135,19.586072423333835,19.25502383333203,3.8394589411389344,7.678917882277869,7.261231708423354
dynamic,LP1,0.8,0,0.8,6,24.168298857100897,23.711466951609935,22.777571335063694,19.84711100830196,14.350591804338473,28.701183608676946,18.95910115695372
tou,LP1,0.8,0,0.8,12,23.184590547837303,22.41093714963313,19.586072423333853,19.255023833331993,3.839458941138917,7.678917882277834,7.261231708423308
dynamic,LP1,0.8,0,0.8,12,24.168298857100865,23.711466951609893,22.777571335063662,19.847111008301926,14.350591804338421,28.701183608676843,18.95910115695364
tou,LP1,0.8,0,0.8,18,23.18459054783718,22.410937149632993,19.586072423333746,19.255023833331858,3.8394589411389135,7.678917882277827,7.261231708423281
dynamic,LP1,0.8,0,0.8,18,24.16829885710073,23.7114669516098,22.777571335063538,19.84711100830182,14.35059180433832,28.70118360867664,18.959101156953512
tou,LP1,0.8,0,0.8,24,23.184590547837235,22.41093714963303,19.586072423333768,19.255023833331904,3.839458941138919,7.678917882277838,7.261231708423273
dynamic,LP1,0.8,0,0.8,24,24.168298857100755,23.711466951609825,22.77757133506356,19.847111008301834,14.350591804338347,28.701183608676693,18.95910115695356
tou,LP1,0.8,0,0.8,30,23.18459054783728,22.410937149633096,19.58607242333382,19.25502383333194,3.839458941138907,7.678917882277814,7.261231708423269
dynamic,LP1,0.8,0,0.8,30,24.16829885710079,23.711466951609847,22.777571335063577,19.847111008301862,14.350591804338356,28.70118360867671,18.959101156953558
tou,LP1,0.8,0,0.8,36,23.18459054783728,22.410937149633085,19.586072423333825,19.255023833331947,3.8394589411389064,7.678917882277813,7.2612317084232645
dynamic,LP1,0.8,0,0.8,36,24.168298857100847,23.71146695160986,22.777571335063637,19.84711100830188,14.350591804338412,28.701183608676825,18.95910115695363
tou,LP1,0.8,0,0.8,48,23.18459054783709,22.410937149632943,19.58607242333369,19.255023833331848,3.8394589411389086,7.678917882277817,7.261231708423299
dynamic,LP1,0.8,0,0.8,48,24.16829885710067,23.711466951609705,22.777571335063488,19.84711100830176,14.350591804338274,28.701183608676548,18.959101156953462
tou,LP1,0.8,0,0.8,60,23.184590547837242,22.41093714963305,19.58607242333378,19.25502383333191,3.8394589411389153,7.678917882277831,7.261231708423281
dynamic,LP1,0.8,0,0.8,60,24.1682988571007,23.71146695160976,22.777571335063538,19.847111008301795,14.35059180433832,28.70118360867664,18.959101156953505
tou,LP1,0.8,0,0.8,72,23.184590547837445,22.410937149633273,19.586072423333956,19.25502383333217,3.8394589411389197,7.6789178822778394,7.2612317084233355
dynamic,LP1,0.8,0,0.8,72,24.168298857100684,23.711466951609733,22.77757133506349,19.847111008301766,14.350591804338285,28.70118360867657,18.95910115695336
tou,LP1,0.8,0,1,6,21.129215569333283,20.472438605266372,17.725053406359304,17.337570483890538,3.876731835486916,7.753463670973832,7.085886646907067
dynamic,LP1,0.8,0,1,6,23.693882379458145,23.3264047866176,22.613116063074745,19.871297625502635,15.408501426206639,30.817002852413278,21.17567022454418
tou,LP1,0.8,0,1,12,21.129215569333304,20.472438605266436,17.725053406359308,17.337570483890534,3.8767318354869054,7.753463670973811,7.085886646907037
dynamic,LP1,0.8,0,1,12,23.69388237945818,23.32640478661763,22.613116063074767,19.871297625502653,15.408501426206675,30.81700285241335,21.175670224544216
tou,LP1,0.8,0,1,18,21.129215569333304,20.47243860526642,17.725053406359294,17.33757048389052,3.8767318354869063,7.7534636709738125,7.085886646907037
dynamic,LP1,0.8,0,1,18,23.693882379458238,23.32640478661768,22.61311606307482,19.871297625502713,15.408501426206712,30.817002852413424,21.17567022454429
tou,LP1,0.8,0,1,24,21.129215569333308,20.472438605266436,17.72505340635931,17.337570483890524,3.8767318354869014,7.753463670973803,7.08588664690703
dynamic,LP1,0.8,0,1,24,23.69388237945819,23.326404786617644,22.61311606307479,19.87129762550266,15.408501426206701,30.817002852413403,21.175670224544273
