tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0.8,10,2,60,13.71170726259751,13.290397906259257,11.192271623043668,10.685090713066986,0.601100088973492,1.202200177946984,0.1791595121466963
dynamic,LP1,0.8,10,2,72,14.333095815329084,13.88251335422039,11.75267125827276,11.18393315258112,0.772516424853288,1.545032849706576,0.20947371003768653
dynamic,LP1,0.8,20,2,6,0.4257778063491161,0.2817914132802641,0.2333498513829629,0.02945076727152277,0.01220218017865827,0.02440436035731655,0.004270786016908
dynamic,LP1,0.8,20,2,12,1.215795435628957,1.0130171053174817,0.9688458792382963,0.15849954352750323,0.03743959262711727,0.07487918525423454,0.01100072282290216
dynamic,LP1,0.8,20,2,18,2.001485659170993,1.7184456631761218,1.5906049944612564,0.6894644039140488,0.07253471606049024,0.14506943212098047,0.02131422191601474
dynamic,LP1,0.8,20,2,24,2.7546786836015205,2.4396204793292746,2.23618693214041,1.5033156326426993,0.1133272195925943,0.2266544391851886,0.03468126700493538
dynamic,LP1,0.8,20,2,30,3.8023182144900898,3.47579970921198,3.1593449202172943,2.484721936556504,0.153966590234364,0.307933180468728,0.05142197985851854
dynamic,LP1,0.8,20,2,36,5.76024246300056,5.4248114818624655,4.716361885687119,4.173168412083577,0.1969247018959992,0.3938494037919984,0.07046039852890805
dynamic,LP1,0.8,20,2,48,9.346438307327114,9.013410285296764,7.578762677126555,7.16919422815786,0.295685281453536,0.591370562907072,0.1105162332774288
dynamic,LP1,0.8,20,2,60,12.125118739193477,11.758971348716354,9.84632979831058,9.430137439791968,0.4207865397546081,0.8415730795092162,0.14456916386953733
dynamic,LP1,0.8,20,2,72,13.390378958507728,12.983284793067842,10.908114023202709,10.43172177234118,0.5515708890922185,1.103141778184437,0.1691157085512172
dynamic,LP1,0.8,50,2,6,0.26347902546075713,0.13776714583386404,0.09578353674824404,0.01878636252476871,0.00732269504325257,0.01464539008650515,0.00213436398441422
dynamic,LP1,0.8,50,2,12,0.7504786918661895,0.5782564209473974,0.5363973280147757,0.04907127052042501,0.02217975006597349,0.04435950013194698,0.00686140689195718
dynamic,LP1,0.8,50,2,18,1.3882419406398347,1.1735429042632743,1.1255751293379104,0.22969001669015615,0.04340585555552515,0.0868117111110503,0.01269584810507829
dynamic,LP1,0.8,50,2,24,1.9086118064689956,1.6385803263424703,1.5316396226714275,0.5815364361955585,0.06913453300902642,0.13826906601805283,0.0200436748751559
dynamic,LP1,0.8,50,2,30,2.392734174417934,2.0835986352628595,1.89806155281812,1.0450760624835378,0.09906361529574872,0.19812723059149745,0.02977021871425881
dynamic,LP1,0.8,50,2,36,3.1931191207838854,2.873161892336168,2.6395333306123807,1.9430048252237435,0.13052714891273795,0.2610542978254759,0.0409610388922178
dynamic,LP1,0.8,50,2,48,5.48781199482347,5.151695772339,4.499588391932436,3.9434953841429743,0.19079292582328805,0.3815858516465761,0.06735386091756854
dynamic,LP1,0.8,50,2,60,8.305626490971244,7.974915804106143,6.745564956788672,6.3053577608640845,0.2609342695888662,0.5218685391777323,0.09873477023952638
dynamic,LP1,0.8,50,2,72,10.606328442743957,10.265459554367554,8.594449108166849,8.203713247600808,0.34142395011972154,0.6828479002394431,0.12519226705212935
dynamic,LP1,0.8,100,2,6,0.1956180028945418,0.08137106809949662,0.04536725165721498,0.01316132286188425,0.00534580339608793,0.01069160679217586,0.00142500411436144
dynamic,LP1,0.8,100,2,12,0.5060625148640292,0.3540222825469525,0.3103104717081533,0.03637933503135861,0.01481907277297035,0.02963814554594071,0.00466605118899227
dynamic,LP1,0.8,100,2,18,0.9906512888789268,0.8065068461901356,0.7685606223614291,0.08823623604668589,0.02942848966351816,0.05885697932703632,0.00895713349645401
dynamic,LP1,0.8,100,2,24,1.454083196286962,1.2346775326607822,1.1836984019565815,0.2506768929354482,0.04667990990379826,0.09335981980759651,0.01351225988869901
dynamic,LP1,0.8,100,2,30,1.883065907717796,1.6224651395557883,1.539975875478546,0.4919762682130121,0.06771123899358385,0.1354224779871677,0.01984198489891912
dynamic,LP1,0.8,100,2,36,2.2988203707596013,1.9948824193690011,1.814040503629576,0.990973064015838,0.0923651936236607,0.1847303872473214,0.02693360900982301
dynamic,LP1,0.8,100,2,48,3.4921174923093568,3.1690937032501423,2.899201482597432,2.2211018314234696,0.14126013043880148,0.28252026087760296,0.04537952104304707
dynamic,LP1,0.8,100,2,60,5.470859686742258,5.137410127316543,4.485783890328757,3.929500724206976,0.18839392284458087,0.37678784568916174,0.0668583280140269
dynamic,LP1,0.8,100,2,72,7.499136461298223,7.166097005544238,6.0985783032660486,5.6337845552371695,0.2410563177608406,0.4821126355216812,0.08885690887512199
tou,LP1,0,1,5,6,4.235318826088662,3.842748477917189,3.3602344887795725,2.915009860648612,0.01717221725163656,0.03434443450327312,0.03432393012796817
tou,LP1,0,1,5,12,11.899081443317868,11.510905531794856,9.51505345355773,9.50747492386468,0.01832641670820569,0.03665283341641139,0.03602018636472551
tou,LP1,0,1,5,18,18.93351235486571,18.479662136938217,15.428226527722533,15.420586527491963,0.02480559555730437,0.04961119111460874,0.04696103685240586
tou,LP1,0,1,5,24,22.08072085025424,21.59627940098911,18.08100693658502,18.070482429502384,0.03237449937365729,0.06474899874731457,0.05578251998120894
tou,LP1,0,1,5,30,23.534311406634966,23.03713404565573,19.306018672794423,19.294839538238197,0.03929759930107324,0.07859519860214648,0.06088202748423591
tou,LP1,0,1,5,36,24.584789374696054,24.07851794069686,20.1905177924318,20.179803449478612,0.04244706950872338,0.08489413901744676,0.0631503451801259
tou,LP1,0,1,5,48,25.311719381854186,24.80080723045355,20.80242428422587,20.79408900461349,0.03912411195188372,0.07824822390376744,0.05961699770246504
tou,LP1,0,1,5,60,25.602462996539835,25.09133836061929,21.044947753316375,21.040487174194578,0.03325336230160646,0.06650672460321293,0.04934460032847307
tou,LP1,0,1,5,72,25.728938543745205,25.217108482047085,21.149875096196396,21.147644704888037,0.0451717342181157,0.0903434684362314,0.04497256729636773
tou,LP1,0,10,5,6,1.2012158004212314,0.8850442881959658,0.8334832009539636,0.24456327542294093,0.002292051792968,0.004584103585936,0.00458374739907148
tou,LP1,0,10,5,12,2.6964059703444954,2.2731161492893737,2.12316573081922,1.5013055904188852,0.00410370848956086,0.00820741697912173,0.00809939736438917
tou,LP1,0,10,5,18,5.92712254820156,5.490112755651407,4.671509966797317,4.387559702668877,0.00802485816903224,0.01604971633806449,0.01597950386318486
tou,LP1,0,10,5,24,9.708892506901645,9.341344046799115,7.676601589051389,7.667346463910041,0.01256585789668222,0.02513171579336445,0.02463189594919725
tou,LP1,0,10,5,30,13.109543834787972,12.70847706170354,10.530687863889488,10.521120807049961,0.01687149649896916,0.03374299299793833,0.03215311208105285
tou,LP1,0,10,5,36,17.042025616267015,16.605507430821877,13.836183015325302,13.825934515739837,0.02155792399306549,0.04311584798613099,0.04137248034501444
tou,LP1,0,10,5,48,21.112785011705864,20.637761682950966,17.264475651859613,17.25285105148348,0.03109658447299082,0.06219316894598164,0.0547329726386481
tou,LP1,0,10,5,60,23.2123191680262,22.717037733651264,19.033565037868804,19.020817474137008,0.04044308337450553,0.08088616674901106,0.06375907952045987
tou,LP1,0,10,5,72,24.198778263489235,23.69561195190739,19.86638059795367,19.85257447564667,0.04749608847511826,0.09499217695023653,0.0706030095243103
tou,LP1,0,20,5,6,0.8356308251509538,0.5792713040295592,0.5047055471774515,0.08749017763159062,0.00123076750483601,0.00246153500967202,0.00246030763407166
tou,LP1,0,20,5,12,1.9918278985246891,1.5247751147521158,1.4977152967097414,0.7254274578285688,0.00254869675838399,0.00509739351676798,0.00502988238936607
tou,LP1,0,20,5,18,3.677310869475765,3.2907857156936995,2.948856599051867,2.4004173795140815,0.00513584504501346,0.01027169009002693,0.01020135063974359
tou,LP1,0,20,5,24,6.216002076480108,5.775679064446536,4.891934980310779,4.643364623278836,0.00843556738625011,0.01687113477250022,0.01652967587186076
tou,LP1,0,20,5,30,8.878631750986345,8.517869562143119,6.978436579145121,6.968813732955172,0.01215282713313098,0.02430565426626197,0.02294179306922213
tou,LP1,0,20,5,36,12.77266147641802,12.375551152368898,10.24874105994524,10.237942041184638,0.01630529005415639,0.03261058010831278,0.03193806856975444
tou,LP1,0,20,5,48,17.876467931251288,17.43206123229257,14.539224092629494,14.52905146169753,0.02319710087950662,0.04639420175901324,0.04438368860332691
tou,LP1,0,20,5,60,21.09082852851914,20.616944974104452,17.243381200856273,17.23265899595548,0.03169375791728654,0.06338751583457308,0.05518211755227185
tou,LP1,0,20,5,72,22.768562634047772,22.277169906516978,18.661002031980797,18.64744222739065,0.03905232907891655,0.0781046581578331,0.06438233135858604
tou,LP1,0,50,5,6,0.552872067357959,0.3045526940792844,0.21911196715136944,0.01194023721384143,5.310781633710698e-4,0.00106215632674213,0.00106213779000867
tou,LP1,0,50,5,12,1.3500710025168006,1.0187016549402277,1.005765631070311,0.2365200037022236,0.00131887843901492,0.00263775687802985,0.00261417075744873
tou,LP1,0,50,5,18,2.225278413218428,1.764898397395616,1.6340845063931104,0.9675449699164635,0.00283254671052267,0.00566509342104535,0.00556923485600553
tou,LP1,0,50,5,24,3.312660299259943,2.934943722880962,2.667461298793175,2.080322520001318,0.00466790607195756,0.00933581214391513,0.00931160442158672
tou,LP1,0,50,5,30,4.852563374234797,4.434741827755114,3.859779988052488,3.421819952545845,0.0069853224113632,0.0139706448227264,0.01337349815838324
tou,LP1,0,50,5,36,7.43062713139318,7.052964437854446,5.8151407148764225,5.727409639034569,0.01003100641679537,0.02006201283359074,0.01989873110347088
tou,LP1,0,50,5,48,12.300595936253682,11.90798576037948,9.852259738889249,9.843065336363257,0.01573615806939831,0.03147231613879663,0.03119763653587008
tou,LP1,0,50,5,60,16.557548367518955,16.125583021232494,13.428344615567744,13.417750744809863,0.02123639802427364,0.04247279604854728,0.04115140910914226
tou,LP1,0,50,5,72,19.334506768730098,18.876494828107713,15.766443583262031,15.75592621384712,0.02728965073534817,0.05457930147069635,0.050702308396357
tou,LP1,0,100,5,6,0.4255878400742983,0.19910578059894496,0.10167169727052427,0.00113588805229179,2.8633438803741824e-4,5.726687760748365e-4,5.713878409928749e-4
tou,LP1,0,100,5,12,0.9646325679934816,0.6930157199437634,0.6439096273928259,0.077281022906627,7.676239935771294e-4,0.00153524798715425,0.00152273441109587
tou,LP1,0,100,5,18,1.6796431631825748,1.2968068431535584,1.2945964453726382,0.4444854262522419,0.00176611358205533,0.00353222716411066,0.00350917342437988
tou,LP1,0,100,5,24,2.3065187871348556,1.8404245461892752,1.6846890359885052,1.041263209897592,0.00297406987074232,0.00594813974148464,0.00590443157129069
tou,LP1,0,100,5,30,3.0296695692786977,2.6425260510920294,2.443671605543811,1.8108967322969811,0.00443822364544444,0.00887644729088888,0.00858328683079313
tou,LP1,0,100,5,36,4.670542859754486,4.259440218018411,3.713806605996875,3.26984618050251,0.00647634529024268,0.01295269058048537,0.01290750056277091
tou,LP1,0,100,5,48,8.175735727612935,7.820698710820747,6.393247942367469,6.378657315252542,0.01093928392066088,0.02187856784132176,0.02178945576979551
tou,LP1,0,100,5,60,12.262055455225436,11.869966164657413,9.820040592296756,9.809114025036914,0.01597649899350034,0.03195299798700068,0.03146331112184493
tou,LP1,0,100,5,72,15.48439181022528,15.062123784134055,12.528519677485717,12.51845245856872,0.01994199358191024,0.03988398716382049,0.03900143300007837
tou,LP1,0.2,1,5,6,3.458477113805865,3.137911975626345,2.7439006491967373,2.380339073286509,0.01402249105767047,0.02804498211534095,0.02802823865028642
tou,LP1,0.2,1,5,12,9.716553236444655,9.39957650783092,7.769803397810316,7.763614921198289,0.01496498737740902,0.02992997475481805,0.02941336775576118
tou,LP1,0.2,1,5,18,15.46072961379182,15.090124552744014,12.598382925407554,12.592144253171462,0.02025575595724862,0.04051151191449725,0.03834744865982901
tou,LP1,0.2,1,5,24,18.030677550730744,17.635092297891813,14.764590709148695,14.755996605851164,0.02643637239012507,0.05287274478025015,0.04555089669764552
tou,LP1,0.2,1,5,30,19.21765080705839,18.811665660918916,15.764911029309012,15.755782369889817,0.0320896399170975,0.064179279834195,0.04971505603226063
tou,LP1,0.2,1,5,36,20.07545038554101,19.66203919855247,16.487175557173888,16.478426437463703,0.03466145263869983,0.06932290527739966,0.05156732911398442
tou,LP1,0.2,1,5,48,20.66904721684571,20.25184652804546,16.98684642790939,16.980040015479798,0.03194805025107492,0.06389610050214985,0.0486821101622406
tou,LP1,0.2,1,5,60,20.906462982296812,20.489088805528993,17.18488647779316,17.181244120119118,0.02715380519932683,0.05430761039865366,0.04029384700968704
tou,LP1,0.2,1,5,72,21.00974083026994,20.591790638230684,17.27056863880548,17.268747182786328,0.03688678553366086,0.07377357106732171,0.03672363925997914
tou,LP1,0.2,10,5,6,0.9808889307015802,0.7227095624011098,0.6806058040975321,0.1997055064024152,0.00187164390611207,0.00374328781222415,0.00374299695711073
tou,LP1,0.2,10,5,12,2.201831484449125,1.8561814357188653,1.7337349064777818,1.2259362844910566,0.00335100673084776,0.00670201346169552,0.00661380679284541
tou,LP1,0.2,10,5,18,4.839970383670265,4.483116879104369,3.814662123559439,3.5827939855816417,0.00655293956838153,0.01310587913676307,0.01304854502627028
tou,LP1,0.2,10,5,24,7.928088514314988,7.627955752245835,6.2685601724768105,6.261002621367136,0.01026102962846861,0.02052205925693722,0.02011391631236444
tou,LP1,0.2,10,5,30,10.704992855216826,10.377489704524574,8.599150345487129,8.591338077027546,0.01377692859317323,0.02755385718634647,0.02625559192208335
tou,LP1,0.2,10,5,36,13.916181377603582,13.559729290443716,11.2983537181636,11.289984996588863,0.01760377156657215,0.0352075431331443,0.03378394692711593
tou,LP1,0.2,10,5,48,17.240295853040074,16.85240110957651,14.097840512788164,14.0883480866836,0.02539285286235232,0.05078570572470464,0.04469388030766595
tou,LP1,0.2,10,5,60,18.954750558083894,18.550313301070876,15.54245792984248,15.532048503287248,0.03302503906009017,0.06605007812018035,0.05206448059097925
tou,LP1,0.2,10,5,72,19.76028485619718,19.349408872973363,16.222528176695945,16.21125433896133,0.03878446109688723,0.07756892219377447,0.05765323329957932
tou,LP1,0.2,20,5,6,0.6823595113034634,0.4730214252904825,0.41213251134041023,0.07144273889898319,0.00100502026492338,0.00201004052984677,0.00200903827933588
tou,LP1,0.2,20,5,12,1.626487044907299,1.2451010312579076,1.2230045220585528,0.592369633466836,0.00208121507994723,0.00416243015989446,0.00410730191607451
tou,LP1,0.2,20,5,18,3.0028189151075897,2.687190162426835,2.4079776466854024,1.9601330883262895,0.00419382891310105,0.00838765782620211,0.00833022003013266
tou,LP1,0.2,20,5,24,5.075863660892836,4.716304647169234,3.994656805565406,3.791679195963448,0.00688831654724144,0.01377663309448288,0.0134978045468858
tou,LP1,0.2,20,5,30,7.250114163928055,6.955522935291397,5.698452570083498,5.690594745168319,0.00992375716968778,0.01984751433937556,0.01873381206367049
tou,LP1,0.2,20,5,36,10.429905389018446,10.10563296073249,8.36892152963933,8.360103262112462,0.01331457820262335,0.0266291564052467,0.02608000325772373
tou,LP1,0.2,20,5,48,14.597568325246746,14.234674652527335,11.87244135639605,11.864134588302225,0.01894229111128619,0.03788458222257239,0.03624283744535035
tou,LP1,0.2,20,5,60,17.222352319643345,16.835388423758076,14.080603160212434,14.071847620784526,0.02588049192771933,0.05176098385543867,0.04506062097944863
tou,LP1,0.2,20,5,72,18.592358153061586,18.191096602176064,15.238205425646116,15.227132757962735,0.03188935464430454,0.06377870928860908,0.05257333592256091
tou,LP1,0.2,50,5,6,0.45146433369790295,0.24869167249888977,0.17892247428596617,0.00975016022511823,4.336678652479333e-4,8.673357304958665e-4,8.673205937692505e-4
tou,LP1,0.2,50,5,12,1.102441128084196,0.8318515097134332,0.8212882099308668,0.1931375306903938,0.0010769699011751,0.00215393980235021,0.00213467984543371
tou,LP1,0.2,50,5,18,1.8171181338791456,1.4411809564031297,1.3343609634163105,0.790077978175866,0.00231300131222342,0.00462600262444685,0.00454772649188077
tou,LP1,0.2,50,5,24,2.7050526075674854,2.3966167362628075,2.1781959824485395,1.6987499927267091,0.00381171935114771,0.00762343870229543,0.00760367127165241
tou,LP1,0.2,50,5,30,3.9625069548116576,3.621322135519089,3.151819869563041,2.794190144219363,0.00570407596415988,0.01140815192831977,0.01092053317365618
tou,LP1,0.2,50,5,36,6.067707821317452,5.759316075871822,4.748532588555263,4.676893532187615,0.00819112744689566,0.01638225489379133,0.01624892781358583
tou,LP1,0.2,50,5,48,10.04442448686073,9.72382680437744,8.045161446537318,8.037653480159504,0.01284983472803536,0.02569966945607072,0.02547537722647536
tou,LP1,0.2,50,5,60,13.52059521465914,13.16786064016184,10.96534479438335,10.956694047574237,0.0173412022872818,0.0346824045745636,0.03360345253819861
tou,LP1,0.2,50,5,72,15.788173668069858,15.41417022711748,12.874564238840993,12.86597596416502,0.02228418600520186,0.04456837201040372,0.04140249657836441
tou,LP1,0.2,100,5,6,0.3475265653537294,0.1625858202653877,0.08302308576293788,9.275435924985064e-4,2.3381496617763296e-4,4.676299323552659e-4,4.6658394624369995e-4
tou,LP1,0.2,100,5,12,0.7876997720504564,0.5659028553221276,0.5258037951358403,0.06310614438409134,6.268264845724792e-4,0.00125365296914495,0.00124343463119107
tou,LP1,0.2,100,5,18,1.371564091145179,1.0589477952530788,1.057142828522192,0.36295795146802234,0.001442173527605,0.00288434705521,0.00286552278555474
