tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.95,15,0.2,48,4.87255595981486,4.363209915482034,3.8950446591545544,3.429256863070505,0.016344886250848536,0.03268977250169707,0.01568104355664792
tou,LP1,0.95,15,0.2,60,5.850799466214498,5.378911316132111,4.761023597165459,4.433363962406124,0.04280321833913113,0.08560643667826226,0.02407698506447553
tou,LP1,0.95,15,0.2,72,5.91653659442052,5.48213180403304,4.8830935602576755,4.537049864778258,0.05265821446032348,0.10531642892064697,0.025389755910753386
tou,LP1,0.95,15,0.3,6,0.2527033235383452,0.11326386774619575,0.08838266707773301,0.010368916165899442,1.8674535891907061e-4,3.7349071783814123e-4,2.614303532473556e-4
tou,LP1,0.95,15,0.3,12,0.6162831723476037,0.40231657512609614,0.369537741325648,0.00913507505309958,5.868799434174054e-4,0.0011737598868348108,8.245638102856325e-4
tou,LP1,0.95,15,0.3,18,1.1570947168613406,0.8510672134196109,0.8242914691124441,0.132137959682965,9.361517167746343e-4,0.0018723034335492686,0.0018647689799669131
tou,LP1,0.95,15,0.3,24,1.6607335114730788,1.2824478553223568,1.2794910615127308,0.38183494530051204,0.0019098929087516551,0.0038197858175033103,0.003271360026620158
tou,LP1,0.95,15,0.3,30,2.1259790409015675,1.6473858890409834,1.6373474691458396,0.7317154515557368,0.0037853825192058236,0.007570765038411647,0.004906967419734049
tou,LP1,0.95,15,0.3,36,2.6882678497160293,2.2196688118173524,2.080747464291106,1.4467548895342384,0.004663265232338874,0.009326530464677747,0.007285886955684322
tou,LP1,0.95,15,0.3,48,4.541172083747468,4.127593564818664,3.6202127345451327,3.219795592385648,0.0112517238941815,0.022503447788363,0.012833167821374676
tou,LP1,0.95,15,0.3,60,5.654731103046107,5.260506251425602,4.565792840599461,4.323580241222333,0.037568254989234884,0.07513650997846977,0.0225299947366648
tou,LP1,0.95,15,0.3,72,5.77074954551822,5.397191129220905,4.71512050977879,4.455117015428542,0.05070211921074343,0.10140423842148685,0.024614871955858986
tou,LP1,0.95,15,0.4,6,0.2142814775152316,0.10898066304120495,0.09248118373787084,0.009914747877899498,2.2516966369283504e-4,0.00045033932738567007,2.640896317326472e-4
tou,LP1,0.95,15,0.4,12,0.5461775353434402,0.3716578742128575,0.3490286616670002,0.017320861284691395,6.091950450340554e-4,0.0012183900900681107,7.855700916671473e-4
tou,LP1,0.95,15,0.4,18,0.9952665068494329,0.7456020147905891,0.7368715503567335,0.15308433583200573,8.705599423752059e-4,0.0017411198847504118,0.001736716118977588
tou,LP1,0.95,15,0.4,24,1.4017086454879586,1.0836107035023488,1.0819957802024573,0.4052213343252437,0.0015069370365854398,0.0030138740731708797,0.0029947683733922985
tou,LP1,0.95,15,0.4,30,1.7869399768671896,1.4080419519785068,1.3405558579359111,0.7457375095363264,0.0023063247976540754,0.004612649595308151,0.0044198267073960575
tou,LP1,0.95,15,0.4,36,2.365091770663485,2.0715579222541036,1.904352419327586,1.4313773577749742,0.003343347106579212,0.006686694213158424,0.006593936714068426
tou,LP1,0.95,15,0.4,48,4.194359967568481,3.863958589337556,3.318786465725999,3.059299403431956,0.007533392572482238,0.015066785144964475,0.011516321383970171
tou,LP1,0.95,15,0.4,60,5.367729551280163,5.037311405321805,4.2999209493094925,4.144731421480809,0.028716174374829966,0.05743234874965993,0.019582619717803867
tou,LP1,0.95,15,0.4,72,5.599911769923778,5.282788712800747,4.533278152254507,4.371842919179616,0.04541811722643496,0.09083623445286992,0.023405158790494002
tou,LP1,0.95,15,0.5,6,0.19003619420615714,0.10524922391372232,0.09480842774992013,0.009568847493875852,2.5239943667632454e-4,5.047988733526491e-4,2.6388670188746174e-4
tou,LP1,0.95,15,0.5,12,0.49481467686409586,0.3455038908524304,0.3291626589581232,0.023368910173056336,6.250101440490948e-4,0.0012500202880981895,7.530316765969858e-4
tou,LP1,0.95,15,0.5,18,0.8822998702425586,0.668758936180343,0.6673059327894145,0.16635519057918197,8.198847270882831e-4,0.0016397694541765663,0.001635388494491679
tou,LP1,0.95,15,0.5,24,1.2265591802751385,0.9395822536198678,0.9355919356829028,0.4186937247949388,0.0014006487338467596,0.0028012974676935192,0.002787910817960004
tou,LP1,0.95,15,0.5,30,1.5661804717759775,1.2637646729082466,1.1760448853585057,0.7540048652606158,0.0021199189454335584,0.004239837890867117,0.004089655460779724
tou,LP1,0.95,15,0.5,36,2.2020074439425947,1.9620330915336903,1.7685458641605205,1.416121550550709,0.0030760510700225383,0.006152102140045077,0.006122312751849262
tou,LP1,0.95,15,0.5,48,3.906292148442597,3.634925443746069,3.075361268974595,2.923130730195648,0.006763182512315885,0.01352636502463177,0.01067073065727948
tou,LP1,0.95,15,0.5,60,5.04308557947907,4.763317714789055,4.0156858078252755,3.9305406557918294,0.024000754556100214,0.04800150911220043,0.0166707151112541
tou,LP1,0.95,15,0.5,72,5.380191642858083,5.1106393523070075,4.343104929213355,4.259430756162746,0.03946933333597871,0.07893866667195742,0.02220792319736927
tou,LP1,0.95,15,0.6,6,0.17309608434222373,0.1021182304551518,0.09625202819941267,0.009364692126477182,2.7359351558849777e-4,5.471870311769955e-4,2.633284309967586e-4
tou,LP1,0.95,15,0.6,12,0.4547157302720874,0.32314851607539213,0.311029667758505,0.028036845249340882,6.372245732897601e-4,0.0012744491465795202,7.251711686756712e-4
tou,LP1,0.95,15,0.6,18,0.7963584697172553,0.6100888890940488,0.609207832207765,0.17552616826857184,7.788101725442325e-4,0.001557620345088465,0.0015510410955834467
tou,LP1,0.95,15,0.6,24,1.097873656865851,0.8518588002216811,0.8238998609055938,0.4268084826494176,0.0013205688296218801,0.0026411376592437603,0.0026259870025659143
tou,LP1,0.95,15,0.6,30,1.4122898882034884,1.16443048589133,1.1017510752407231,0.7564223367004158,0.001988366144547185,0.00397673228909437,0.003836757248864369
tou,LP1,0.95,15,0.6,36,2.0820350087961765,1.8758770857870826,1.664841363967551,1.396083523190941,0.0028869540770481475,0.005773908154096295,0.005756945564764081
tou,LP1,0.95,15,0.6,48,3.66759045222789,3.4547461716665184,2.8778839268759047,2.7969441510894844,0.006308956735162685,0.01261791347032537,0.009981044521755113
tou,LP1,0.95,15,0.6,60,4.7376603599549245,4.494544312998652,3.757706790914527,3.7216517806057547,0.021128446099611314,0.04225689219922263,0.014601341586929197
tou,LP1,0.95,15,0.6,72,5.111857123091635,4.869587099274243,4.117890457602438,4.080453544892771,0.03453615453648896,0.06907230907297791,0.0191652160377735
tou,LP1,0.95,15,0.7,6,0.16054906747053957,0.09974104189474985,0.09718998155389268,0.009269187222038998,2.908426577016475e-4,5.81685315403295e-4,2.6322602600544284e-4
tou,LP1,0.95,15,0.7,12,0.4223861045339508,0.30428554135944064,0.295374656227269,0.032033474553466536,5.827822630547501e-4,0.0011655645261095002,6.977564319563473e-4
tou,LP1,0.95,15,0.7,18,0.7282525685905191,0.5609423823576382,0.5601556818948682,0.1821420023898453,7.44266720429285e-4,0.00148853344085857,0.0014796533642719384
tou,LP1,0.95,15,0.7,24,0.9980435375750667,0.7913462660114993,0.7340783975669113,0.43178766372415334,0.0012553774582638089,0.0025107549165276177,0.0024931673318838057
tou,LP1,0.95,15,0.7,30,1.3027260318891825,1.1193248666363516,1.0433214715768235,0.7555105546264815,0.0018807921842101218,0.0037615843684202436,0.003633951173519506
tou,LP1,0.95,15,0.7,36,1.9858397272812107,1.8044604577126877,1.581677767633796,1.3738405208262556,0.0027393105842103992,0.0054786211684207985,0.005460922488409803
tou,LP1,0.95,15,0.7,48,3.466085030096083,3.2974944361478666,2.712286371190206,2.6825237493959104,0.0063313962257381335,0.012662792451476267,0.009422330734526509
tou,LP1,0.95,15,0.7,60,4.468462741853568,4.249278909856873,3.5366395588017543,3.519809451248324,0.01934132265317065,0.0386826453063413,0.01337727092871026
tou,LP1,0.95,15,0.7,72,4.850570872647674,4.623685992327152,3.8968817577700774,3.884870281856379,0.03111950839108099,0.06223901678216198,0.016851733516149627
tou,LP1,0.95,15,0.8,6,0.15101626899702716,0.09846193695674417,0.097813749752001,0.009250699084347648,3.0536226223426175e-4,6.107245244685235e-4,2.634644320799088e-4
tou,LP1,0.95,15,0.8,12,0.39581176700731824,0.2885362085327232,0.28218817228991067,0.03565426163980989,5.34762886579834e-4,0.001069525773159668,6.708843334129591e-4
tou,LP1,0.95,15,0.8,18,0.6734608464029143,0.5189932053874702,0.5182772079352372,0.18706938233288464,7.14710319395677e-4,0.001429420638791354,0.0014184082202848421
tou,LP1,0.95,15,0.8,24,0.9267735455936141,0.7439810406358749,0.6857573576664608,0.4347852899475163,0.0012008779379908741,0.0024017558759817483,0.002384513445102866
tou,LP1,0.95,15,0.8,30,1.229577193873122,1.0818226913476123,0.9946185367648642,0.7525896947559972,0.0017900423513625508,0.0035800847027251015,0.0034636972304293917
tou,LP1,0.95,15,0.8,36,1.9037151963991759,1.7416504140074955,1.5103538594437045,1.3499740117014316,0.0026111885853683705,0.005222377170736741,0.0052028981829870735
tou,LP1,0.95,15,0.8,48,3.3014279935779847,3.1571335851951225,2.588815066683365,2.578061942474533,0.006334482980248252,0.012668965960496504,0.008938003152884497
tou,LP1,0.95,15,0.8,60,4.230807203904029,4.030278076201213,3.344537609310051,3.3354579014291503,0.01892710061531265,0.0378542012306253,0.012456436640909415
tou,LP1,0.95,15,0.8,72,4.613368537028826,4.396878094903696,3.700172423849995,3.6934641288956773,0.02846020053762678,0.05692040107525356,0.015318403840199297
tou,LP1,0.95,15,0.9,6,0.14352652443468944,0.09845648038028447,0.09823017536194621,0.009286080551364942,3.178328096700521e-4,6.356656193401042e-4,2.6375318715840724e-4
tou,LP1,0.95,15,0.9,12,0.3733346338396155,0.27487517357688357,0.2704229983058078,0.038709743335119645,5.153512025596152e-4,0.0010307024051192304,6.486909198579455e-4
tou,LP1,0.95,15,0.9,18,0.6286988096686492,0.4828101688444352,0.48217234580695173,0.1908263591670528,6.89051817748102e-4,0.001378103635496204,0.0013652430363506596
tou,LP1,0.95,15,0.9,24,0.8685267689999767,0.7048131953806205,0.6590603657129998,0.4364373203344733,0.001154045982237342,0.002308091964474684,0.002291739509832638
tou,LP1,0.95,15,0.9,30,1.18428423190283,1.0507202519672771,0.9554583167851477,0.7483955437566304,0.0017144707874210074,0.0034289415748420147,0.003323348912642094
tou,LP1,0.95,15,0.9,36,1.8352110048970902,1.6881678050409556,1.451972255570202,1.3265644278526,0.0025056557443898105,0.005011311488779621,0.004991943006430785
tou,LP1,0.95,15,0.9,48,3.1603333233885262,3.031419056922276,2.4871044942663514,2.4826668254194195,0.006177036333159197,0.012354072666318393,0.00850192000571308
tou,LP1,0.95,15,0.9,60,4.023807605517802,3.842235818172506,3.1826318785598953,3.177487492189359,0.01892493431607997,0.03784986863215994,0.011698667486419385
tou,LP1,0.95,15,0.9,72,4.385235672035586,4.1811748874953665,3.508590705096121,3.5041659457044743,0.027857437204302393,0.055714874408604786,0.014292819405899247
tou,LP1,0.95,15,1,6,0.13752268808662002,0.09866765692819884,0.09850260853353938,0.009359190090045497,3.287112590712062e-4,6.574225181424124e-4,2.639233051917965e-4
tou,LP1,0.95,15,1,12,0.3539613252903733,0.2628510613815004,0.25975722605738727,0.04127986634919893,5.011296224250579e-4,0.0010022592448501158,6.291512566774487e-4
tou,LP1,0.95,15,1,18,0.5908080722576905,0.45234365953002076,0.45074685875431786,0.1937401096751366,6.664981484874358e-4,0.0013329962969748717,0.0013186112978298547
tou,LP1,0.95,15,1,24,0.8198353048107537,0.6745806783385475,0.6360068671385741,0.43714277129621965,0.0011131395418124265,0.002226279083624853,0.002211235555194102
tou,LP1,0.95,15,1,30,1.1458100489302552,1.0235628614601935,0.9218185124915521,0.7433679829517142,0.0016552667082373527,0.0033105334164747055,0.0032016928641031
tou,LP1,0.95,15,1,36,1.7747887842540244,1.6400753395042462,1.4006716560803547,1.3032502387233504,0.002412835350248312,0.004825670700496624,0.004805846544288838
tou,LP1,0.95,15,1,48,3.035177164020021,2.9177824105139307,2.3984746383813507,2.395315711220704,0.005911024882036489,0.011822049764072978,0.008101522780582541
tou,LP1,0.95,15,1,60,3.8430077573846124,3.67962074546762,3.0472396457913824,3.043617825047978,0.018938516517452212,0.037877033034904424,0.011048953483712114
tou,LP1,0.95,15,1,72,4.1785228111920425,3.9889445450806686,3.3376544940518333,3.334382149419107,0.027634065322855044,0.05526813064571009,0.013455951261406597
tou,LP1,0.95,20,0,6,1.3637217473617065,0.20312801210275583,0.05274101935325178,0.02927200226668208,7.0397543392663e-4,0.00140795086785326,1.551191829403596e-4
tou,LP1,0.95,20,0,12,3.517213478382406,0.4835472299327039,0.12910549133136112,0.08148336030938283,8.120924530603058e-4,0.0016241849061206116,3.984195874962472e-4
tou,LP1,0.95,20,0,18,4.071659254127095,1.3786059748103316,0.770648173927605,0.4734665914475109,0.0014655463093737177,0.0029310926187474354,6.639949199696127e-4
tou,LP1,0.95,20,0,24,4.638898783565461,2.4589933681040366,1.0353993167617503,0.2597929225452134,0.0026157255117502686,0.005231451023500537,0.00103365166603354
tou,LP1,0.95,20,0,30,5.216996464377637,3.6579779929074436,0.8784334504410428,0.06958594542320448,0.006152526361570605,0.01230505272314121,0.0014574348782517047
tou,LP1,0.95,20,0,36,5.33722769352006,3.7995705151453047,0.40176033817863266,0.259118552866704,0.008479723720081002,0.016959447440162003,0.0018590417486809164
tou,LP1,0.95,20,0,48,5.7090063466261505,4.65608930959734,1.8604798520540695,1.1158044572904897,0.01629155018242827,0.03258310036485654,0.004230525012857941
tou,LP1,0.95,20,0,60,6.018717223967254,5.038761261066473,2.244121010499111,1.2994850607739756,0.036832049060258894,0.07366409812051779,0.005370751161804696
tou,LP1,0.95,20,0,72,6.021360208357342,5.040997152390462,2.2451097913717186,1.290404584273739,0.03647965934454314,0.07295931868908628,0.007709934626283485
tou,LP1,0.95,20,0.1,6,0.4873486552037251,0.14204183491354141,0.045170253849827355,0.004746168807402676,2.2447673964866432e-4,4.4895347929732864e-4,9.034226103064584e-5
tou,LP1,0.95,20,0.1,12,0.9387748259026983,0.36719008138854436,0.302436417656797,0.004378415561505386,4.99513006912308e-4,9.99026013824616e-4,8.065558727193858e-4
tou,LP1,0.95,20,0.1,18,1.6071147212730235,1.0374475609448213,0.8739265015560425,0.019627677145587396,0.001192895469353814,0.002385790938707628,0.0019315344644661478
tou,LP1,0.95,20,0.1,24,2.3230282737930734,1.6579843402325969,1.441967097303898,0.18690186257917327,0.00213617933638783,0.00427235867277566,0.0033605596068554404
tou,LP1,0.95,20,0.1,30,2.9745236835996134,2.1870430090105533,2.0164906529215694,0.5309848403013216,0.005020774521223741,0.010041549042447482,0.005362903156499429
tou,LP1,0.95,20,0.1,36,3.5199200510591164,2.5661926713759557,2.361859646670573,1.1869748802543612,0.010027158734683269,0.020054317469366537,0.00848475912082421
tou,LP1,0.95,20,0.1,48,4.510613546655041,3.7398533037057438,3.32539457367566,2.793676163649374,0.021746412870678286,0.04349282574135657,0.015052282111915264
tou,LP1,0.95,20,0.1,60,5.888632600101392,5.295080596339265,4.619534868753891,4.347428310746137,0.039347684939152035,0.07869536987830407,0.023811620998539777
tou,LP1,0.95,20,0.1,72,5.953460295456184,5.438449176293729,4.812164233101349,4.491430817267885,0.05384501502207925,0.1076900300441585,0.02551647163574144
tou,LP1,0.95,20,0.2,6,0.31131480898487285,0.10394845617626262,0.06153449506464307,0.006413527853929286,1.3779607299816893e-4,2.7559214599633786e-4,1.7319385159617962e-4
tou,LP1,0.95,20,0.2,12,0.6244434145368595,0.3397463150230055,0.29661255402967757,0.007523287935767958,4.1046917890003666e-4,8.209383578000733e-4,6.812282674773216e-4
tou,LP1,0.95,20,0.2,18,1.2137231119264047,0.838711389887488,0.7638718472452983,0.05418765519052661,8.845360788502315e-4,0.001769072157700463,0.0016386264827656146
tou,LP1,0.95,20,0.2,24,1.8117367772680368,1.3500598448500805,1.3062868783882684,0.2204372648968413,0.0025254536515352108,0.0050509073030704215,0.0029581147011323444
tou,LP1,0.95,20,0.2,30,2.315121267353128,1.801936803464834,1.7713009934933017,0.5127134150488948,0.0041383295838129395,0.008276659167625879,0.004581526200125432
tou,LP1,0.95,20,0.2,36,2.7957925981400726,2.137930370727603,2.0278487052809364,1.114267677450722,0.005314837789234341,0.010629675578468683,0.006910639668925339
tou,LP1,0.95,20,0.2,48,4.067370106043866,3.571956446987714,3.2527232334427394,2.6618187795814476,0.011730685216032462,0.023461370432064924,0.012264329796451664
tou,LP1,0.95,20,0.2,60,5.704034953629182,5.205698722273975,4.5825999891899984,4.260536466590367,0.03161765052179864,0.06323530104359729,0.02221151697428729
tou,LP1,0.95,20,0.2,72,5.889312152927825,5.4363048925412505,4.828391454855324,4.491065514930172,0.04764343010280556,0.09528686020561113,0.024572470136515194
tou,LP1,0.95,20,0.3,6,0.23946820805155966,0.10031503379675509,0.07181689766622336,0.00836439485614579,1.1631127872506875e-4,2.326225574501375e-4,2.000514718682007e-4
tou,LP1,0.95,20,0.3,12,0.5174012187248225,0.3212882383324377,0.2952797925773273,0.001947107785619468,4.70046339523e-4,9.40092679046e-4,6.601556609869197e-4
tou,LP1,0.95,20,0.3,18,1.0005062036532195,0.7186024187980632,0.6766130525047181,0.08073395202406182,8.090363542240875e-4,0.001618072708448175,0.0014940474046200131
tou,LP1,0.95,20,0.3,24,1.469855212453788,1.116453796065337,1.1143430816285558,0.26207083806885106,0.0013779676946328078,0.0027559353892656156,0.0026633408929719014
tou,LP1,0.95,20,0.3,30,1.921071623020423,1.5163036478641592,1.511963312681734,0.52310505793944,0.0031457848961974674,0.006291569792394935,0.00404913351728041
tou,LP1,0.95,20,0.3,36,2.3707195061162905,1.8926793669091455,1.7242391141463005,1.0740902258953953,0.004083938419694171,0.008167876839388343,0.006041882503956273
tou,LP1,0.95,20,0.3,48,3.7485790770843797,3.353140173289532,3.005219159523925,2.482779234978354,0.0077258850955620765,0.015451770191124153,0.010413293694691452
tou,LP1,0.95,20,0.3,60,5.403041187084387,4.996273614894348,4.323920057773306,4.064967560648262,0.024860555786403296,0.04972111157280659,0.018826575793468497
tou,LP1,0.95,20,0.3,72,5.725300358139291,5.341011572376426,4.651480599372147,4.401537591727268,0.04406949157938923,0.08813898315877847,0.023828052177857918
tou,LP1,0.95,20,0.4,6,0.20162736927146038,0.09867011439293821,0.07694212860806379,0.008820079349598995,1.6047221348683936e-4,3.209444269736787e-4,2.1229451388980817e-4
