tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.2,2,0.1,48,62.72394173080641,58.1170769499864,52.2895161929524,47.20596042804592,0.5407142598935242,1.0814285197870483,0.2612412807622396
tou,LP1,0.2,2,0.1,60,63.24117118847667,58.88187798504517,53.26889253432427,47.97964800359093,0.612684283185353,1.225368566370706,0.27261948514801804
tou,LP1,0.2,2,0.1,72,63.42230116756629,59.16554442500399,53.64566443750381,48.2804350174264,0.656134536672764,1.312269073345528,0.28433182188554457
tou,LP1,0.2,3,0.1,6,6.17574883600082,2.5411107319195048,1.0007241015049935,0.01825677880013334,0.0030888604839424253,0.006177720967884851,0.006156179103019947
tou,LP1,0.2,3,0.1,12,13.186034820297083,8.99951122834862,7.862358724265413,0.4997795693790822,0.009190055533587739,0.018380111067175478,0.018188854221022812
tou,LP1,0.2,3,0.1,18,23.226072641080027,17.63231738880097,17.536295373764915,4.601566625893522,0.03125948837511873,0.06251897675023746,0.04498748481385405
tou,LP1,0.2,3,0.1,24,30.770225597562078,23.377506457454338,22.78210902145012,11.951471716965727,0.054922691157381534,0.10984538231476307,0.07510942056090146
tou,LP1,0.2,3,0.1,30,38.35956340786218,31.397219356163117,29.578649935380785,21.496737943094647,0.10937052549537848,0.21874105099075697,0.11219547259653058
tou,LP1,0.2,3,0.1,36,53.624762537006795,48.4294378965084,42.849337941157216,37.65634545821999,0.1989016597195596,0.3978033194391192,0.18334261557069786
tou,LP1,0.2,3,0.1,48,62.14488528302247,57.35178272730536,51.194994040441756,46.43877844014671,0.4902074514216459,0.9804149028432918,0.2527242111494953
tou,LP1,0.2,3,0.1,60,62.96718586627564,58.46302490963625,52.75656529160475,47.554154531895314,0.5761852833797955,1.152370566759591,0.26557354715180587
tou,LP1,0.2,3,0.1,72,63.272026103613506,58.9207579407718,53.350385156974625,48.02533613564214,0.6285032118068635,1.257006423613727,0.2776070377905991
tou,LP1,0.2,4,0.1,6,5.593143748776887,2.1145440772629005,0.6428293083148986,0.035492643196172874,0.002440268832026535,0.00488053766405307,0.004857416381655151
tou,LP1,0.2,4,0.1,12,11.580535168574658,7.4269085403797135,6.138562547938261,0.1558578463827332,0.007227771999784951,0.014455543999569902,0.01426465331526073
tou,LP1,0.2,4,0.1,18,20.631238871695068,15.447029398013225,15.181091157855334,3.0305906158418354,0.020289856405327638,0.040579712810655276,0.036043683308561905
tou,LP1,0.2,4,0.1,24,27.838717885254425,21.251780839028168,21.10654184302865,8.552614850674209,0.0459752616668364,0.0919505233336728,0.0623573726261568
tou,LP1,0.2,4,0.1,30,34.32320428520628,27.006575024462823,24.989201079655654,16.02643424072884,0.0810614827322025,0.162122965464405,0.09140047526497118
tou,LP1,0.2,4,0.1,36,45.53841765237079,40.27039316207301,36.518514261733834,29.861256635882874,0.1516644894405827,0.3033289788811654,0.1476049167560264
tou,LP1,0.2,4,0.1,48,61.45849073932532,56.539162247850676,50.035111569790246,45.62510637633344,0.4071843433085437,0.8143686866170874,0.24762040408556785
tou,LP1,0.2,4,0.1,60,62.71077157914673,58.106227888692146,52.26294925145457,47.19268134094,0.5470448094183622,1.0940896188367244,0.25989044464534294
tou,LP1,0.2,4,0.1,72,63.13838370763892,58.72777072900484,53.07899446129025,47.82487128037428,0.6053443423713476,1.2106886847426952,0.2725999355417514
tou,LP1,0.2,5,0.1,6,5.152080976839382,1.8828404006698853,0.4328911094244408,0.04905576655235436,0.0020314226200943385,0.004062845240188677,0.004038204679125022
tou,LP1,0.2,5,0.1,12,10.613027941835304,6.360838016191608,5.002689172828218,0.028873017320582218,0.005991477532463836,0.011982955064927673,0.011799484291925526
tou,LP1,0.2,5,0.1,18,18.601502865572563,13.728229510445125,13.280158303955512,2.147060917324319,0.015559002695889902,0.031118005391779804,0.030375663843600284
tou,LP1,0.2,5,0.1,24,25.71147059771619,19.731037097844794,19.635312706215633,6.467575030842895,0.03994572840861317,0.07989145681722634,0.05377575299067956
tou,LP1,0.2,5,0.1,30,31.88753609473697,24.274914636652788,23.895761849327958,12.57902406343729,0.061471602080340755,0.12294320416068151,0.07875819184681394
tou,LP1,0.2,5,0.1,36,40.24502309169556,34.3420923106864,31.798617600692964,24.309778531638983,0.11740388855321585,0.2348077771064317,0.12277894480703956
tou,LP1,0.2,5,0.1,48,60.09996671030516,55.057955462172856,48.39555757503624,44.15015323325786,0.3100189442140828,0.6200378884281657,0.23081580502623694
tou,LP1,0.2,5,0.1,60,62.42685999071747,57.721345932298334,51.725323167876745,46.805373636065006,0.5217152608537052,1.0434305217074105,0.2549119261406423
tou,LP1,0.2,5,0.1,72,62.98079919738934,58.48854965968257,52.77930892658513,47.58190208005042,0.584285385639977,1.168570771279954,0.2684931641930418
tou,LP1,0.2,6,0.1,6,4.800596881342624,1.697695875055981,0.35972006867153783,0.05777895442493321,0.0017446524110126844,0.0034893048220253687,0.003464583013031605
tou,LP1,0.2,6,0.1,12,9.898442842039543,5.582260797704668,4.197963195876217,0.11299276105196605,0.005142700309482914,0.010285400618965828,0.0101132522400245
tou,LP1,0.2,6,0.1,18,16.97392361322158,12.346221914977159,11.735596019500969,1.5871326208329823,0.013385099413858934,0.02677019882771787,0.026351227955865864
tou,LP1,0.2,6,0.1,24,24.099830908454116,18.425015226743376,18.346002229236138,5.06446176899649,0.03520897928513057,0.07041795857026115,0.04752997399437279
tou,LP1,0.2,6,0.1,30,30.020628078457985,23.053227272171142,22.904308184725426,10.218540989112567,0.05440558667840024,0.10881117335680048,0.07011599346035623
tou,LP1,0.2,6,0.1,36,37.17807913245507,30.184646386311343,28.28244592147035,20.32052006408694,0.09902297218155746,0.19804594436311493,0.10673010490737454
tou,LP1,0.2,6,0.1,48,57.288120311122924,52.15208824686887,45.83844151170362,41.29964899266137,0.22625457953204342,0.45250915906408684,0.2036155750505468
tou,LP1,0.2,6,0.1,60,62.12735183593794,57.336060188991084,51.159940836486726,46.41874119278412,0.4958651981326987,0.9917303962653974,0.2516776936091902
tou,LP1,0.2,6,0.1,72,62.81331200755308,58.239967734278714,52.460598582961524,47.330931482499835,0.5656510414318571,1.1313020828637141,0.2647888618800823
tou,LP1,0.2,7,0.1,6,4.510617295307564,1.545550219132777,0.33502375678180446,0.06266340909912983,0.0015294433562762803,0.0030588867125525606,0.0030336846286077046
tou,LP1,0.2,7,0.1,12,9.313775157496861,5.087431560355437,3.5981432147593186,0.15889684746466531,0.004524524627839372,0.009049049255678744,0.008888292324071977
tou,LP1,0.2,7,0.1,18,15.676534086375112,11.243096250752409,10.50053715677099,1.2012829795364859,0.011822262619356493,0.023644525238712986,0.023303566376153634
tou,LP1,0.2,7,0.1,24,22.777262065900835,17.273679341782554,17.181888391689398,4.064668755708012,0.029622045392055662,0.059244090784111324,0.04256705615780407
tou,LP1,0.2,7,0.1,30,28.569347585894523,22.174414418349414,22.069520503616882,8.52180869334841,0.05001829984893871,0.10003659969787743,0.06362477958930712
tou,LP1,0.2,7,0.1,36,34.95971736198338,27.810816539299598,25.636355552453587,17.354020780912318,0.08322860451919871,0.16645720903839742,0.09597157010189496
tou,LP1,0.2,7,0.1,48,53.48720857045866,48.29283809318054,42.77064254300524,37.53662825807465,0.2002383906101476,0.4004767812202952,0.18246958665996882
tou,LP1,0.2,7,0.1,60,61.78101400867494,56.911750605288006,50.53830402239055,45.99378306008383,0.46140204145183966,0.9228040829036793,0.2489330934728721
tou,LP1,0.2,7,0.1,72,62.63225765709698,57.98233186874619,52.11218792708519,47.07180841659079,0.5495099646604212,1.0990199293208425,0.2614492741510247
tou,LP1,0.2,8,0.1,6,4.2673786639937,1.4178339542017266,0.3147890801706207,0.06477325908698976,0.0013603353938850965,0.002720670787770193,0.002694391143934685
tou,LP1,0.2,8,0.1,12,8.847386360189477,4.736319573258927,3.1339129102183665,0.18793197457814922,0.004049912409869883,0.008099824819739766,0.0079486089152398
tou,LP1,0.2,8,0.1,18,14.613755124680525,10.339414917247407,9.49098694994391,0.9233735747215711,0.010641535382263607,0.021283070764527214,0.020912095273557623
tou,LP1,0.2,8,0.1,24,21.598511307548975,16.27646886293441,16.102087377444093,3.3307678429314374,0.024255954849059392,0.048511909698118784,0.038295266892691915
tou,LP1,0.2,8,0.1,30,27.334373480899224,21.342761166443484,21.2574130497598,7.227880283089645,0.0462567947215748,0.0925135894431496,0.05839542989395057
tou,LP1,0.2,8,0.1,36,33.15296237195828,25.9625321569745,23.930955060500402,15.053513513263917,0.06918946952329158,0.13837893904658316,0.08731795376706479
tou,LP1,0.2,8,0.1,48,49.694528832801154,44.458946850787164,39.782959851378884,33.85428800035866,0.17498803142405342,0.34997606284810684,0.1653022932922553
tou,LP1,0.2,8,0.1,60,61.415114229735636,56.49122489089995,49.96354691415327,45.57354930361084,0.419425253288871,0.838850506577742,0.24487493386236467
tou,LP1,0.2,8,0.1,72,62.48842231202746,57.801568261916394,51.84487706538527,46.89064110470281,0.5334893540965561,1.0669787081931121,0.25866617072238396
tou,LP1,0.2,9,0.1,6,4.0687436648944075,1.308759618055881,0.2978771637693255,0.06493155247886442,0.0012229593001480978,0.0024459186002961956,0.0024189457852705908
tou,LP1,0.2,9,0.1,12,8.490175553187747,4.431934864371047,2.7641023883104023,0.19792795364665486,0.003680410486319324,0.007360820972638648,0.0072196425661073885
tou,LP1,0.2,9,0.1,18,13.724087432072219,9.58339318780843,8.650523497311642,0.7167936284894361,0.009693845968393311,0.019387691936786623,0.018984732115955475
tou,LP1,0.2,9,0.1,24,20.579132917595683,15.41311219825105,15.15373885951418,2.773453501118462,0.02021609724948053,0.04043219449896106,0.03493964613239924
tou,LP1,0.2,9,0.1,30,26.3013686045383,20.58574793725418,20.511221913176172,6.20911332695946,0.043162350757559975,0.08632470151511995,0.05411339650226604
tou,LP1,0.2,9,0.1,36,31.805394699947346,24.450985745647444,23.287223602343953,13.226101911694892,0.06116296761236052,0.12232593522472104,0.0807519161598426
tou,LP1,0.2,9,0.1,48,46.36626806157098,41.107879466013834,37.15257082501995,30.668069305474486,0.1520014079679944,0.3040028159359888,0.14865740814448192
tou,LP1,0.2,9,0.1,60,60.85247482921382,55.86118538235117,49.20829323071951,44.94506258305582,0.3667309052094443,0.7334618104188886,0.23684282646735105
tou,LP1,0.2,9,0.1,72,62.30957942282639,57.562607967240695,51.50495198063734,46.65138840156264,0.5197847791817621,1.0395695583635243,0.2559394584999377
tou,LP1,0.2,10,0.1,6,3.893427801789114,1.214418131491635,0.28350301286204543,0.06373262132058219,0.0011085838891535611,0.0022171677783071222,0.0021896276420446696
tou,LP1,0.2,10,0.1,12,8.181966082806872,4.170540435217152,2.462711162252029,0.19946971819145426,0.0033825575222849423,0.006765115044569885,0.006633236090103853
tou,LP1,0.2,10,0.1,18,13.026439074272075,8.940144807901321,7.940075465637041,0.5595426020594189,0.008911049369627241,0.017822098739254482,0.017398501187761952
tou,LP1,0.2,10,0.1,24,19.619541152043524,14.596729519606722,14.24488196340454,2.343034439940863,0.01710164287236027,0.03420328574472054,0.03214636207513698
tou,LP1,0.2,10,0.1,30,25.417908490256977,19.882200004353287,19.81486264895189,5.386581563526671,0.04029945188151046,0.08059890376302092,0.05050969677687662
tou,LP1,0.2,10,0.1,36,30.68644530072306,23.27193903491065,22.742458040280287,11.754372372535006,0.05701817404820592,0.11403634809641185,0.07556319078839913
tou,LP1,0.2,10,0.1,48,43.52792222885254,38.197319455809925,34.89284405171865,27.93586754458845,0.1364225286523836,0.2728450573047672,0.1361595839176988
tou,LP1,0.2,10,0.1,60,59.990599677800326,54.93493266825961,48.24739971088078,44.02383731487187,0.3155258416222749,0.6310516832445499,0.2265713698475293
tou,LP1,0.2,10,0.1,72,62.125809652517844,57.329534168220206,51.15542194877043,46.41688047206064,0.5034178183965397,1.0068356367930793,0.2533667968566897
tou,LP1,0.2,15,0.1,6,3.3857416487766154,0.8996450247206443,0.2343993603429542,0.04858284693008666,7.333176403238015e-4,0.001466635280647603,0.0014370461748509167
tou,LP1,0.2,15,0.1,12,7.074871168764034,3.25509096177598,1.5282407999120362,0.1600434240689898,0.002473805609351603,0.004947611218703206,0.0048504928301715865
tou,LP1,0.2,15,0.1,18,10.780653763114215,6.765825007787637,5.578053040993856,0.14417563151842383,0.0064140201525115775,0.012828040305023155,0.012373451901696381
tou,LP1,0.2,15,0.1,24,16.06279817035374,11.569927189007515,10.832321745384037,1.1272928697007245,0.011887340996070339,0.023774681992140678,0.023307812639301657
tou,LP1,0.2,15,0.1,30,22.207135227806923,16.98593210088959,16.93052339233283,2.907625466883179,0.028106487322878713,0.056212974645757426,0.038199458908657904
tou,LP1,0.2,15,0.1,36,26.615203470769643,20.359853528964894,20.241899976273007,7.242752014368974,0.044112609743560925,0.08822521948712185,0.05766392476602468
tou,LP1,0.2,15,0.1,48,36.050943677840586,28.934886323808563,26.969750342044282,18.84491221688663,0.09034983716923134,0.18069967433846268,0.09943708837152809
tou,LP1,0.2,15,0.1,60,51.33907088740654,46.12845975709817,41.02138795197926,35.43126738959293,0.18959262166425803,0.37918524332851605,0.16934930835506382
tou,LP1,0.2,15,0.1,72,60.86973375033103,55.880840330168425,49.23958355974072,44.97167674476726,0.36388389098212576,0.7277677819642515,0.24083419483589014
tou,LP1,0.2,20,0.1,6,3.0517901750920173,0.7337729080349601,0.2049483717132302,0.030786343630468106,5.2134069822291e-4,0.00104268139644582,0.0010119676954704684
tou,LP1,0.2,20,0.1,12,6.414821168444216,2.6867805585235627,1.0450094577425693,0.10925005609209415,0.002000711805350717,0.004001423610701434,0.003926633653892028
tou,LP1,0.2,20,0.1,18,9.610554238129732,5.486316982990515,4.246057338874695,0.0214931076529887,0.005077168968362344,0.010154337936724689,0.00972417897967544
tou,LP1,0.2,20,0.1,24,13.838694128098668,9.671170129849207,8.692560286980816,0.5691184630796816,0.009405260797479753,0.018810521594959505,0.01839839226969236
tou,LP1,0.2,20,0.1,30,19.805394366907663,14.800942264121325,14.58460089617894,1.719162405835606,0.01737016281333557,0.03474032562667114,0.03034509565170288
tou,LP1,0.2,20,0.1,36,24.028394392443403,18.31196518795047,18.221271578667086,4.930683895083304,0.0359217039354684,0.0718434078709368,0.04709350251975726
tou,LP1,0.2,20,0.1,48,32.284781330836566,25.000694994664,23.57143455662482,13.89023603046835,0.0622893854085774,0.1245787708171548,0.08190959098318759
tou,LP1,0.2,20,0.1,60,43.35797819355759,38.042031324091326,34.68855644008947,27.761360136148173,0.13603094948428673,0.27206189896857347,0.1343508059785005
tou,LP1,0.2,20,0.1,72,57.175522457580065,52.03651589065014,45.720168205917716,41.19574888448216,0.22677257935441292,0.45354515870882584,0.20314047101077207
tou,LP1,0.2,30,0.1,6,2.5709173321609042,0.520054786470088,0.19253987405030465,0.0011991681719022008,3.168179843479499e-4,6.336359686958998e-4,6.141486679608633e-4
tou,LP1,0.2,30,0.1,12,5.610188365260262,2.1275397654722474,0.5544594513252793,0.033058723050062105,0.0014971636631901078,0.0029943273263802156,0.002950866065200855
tou,LP1,0.2,30,0.1,18,8.229245440972846,4.270034583761419,2.7967565037817628,0.08108702526773219,0.0036780823556857595,0.007356164711371519,0.006991927542730331
tou,LP1,0.2,30,0.1,24,11.490129599373592,7.388541064460246,6.169598719198309,0.08985201919166465,0.00671471884594538,0.01342943769189076,0.01305125157088396
tou,LP1,0.2,30,0.1,30,16.37802353514258,11.853039440691523,11.16608265760378,0.6393419275038787,0.011237552493471536,0.02247510498694307,0.021924247406565275
tou,LP1,0.2,30,0.1,36,20.536456726519265,15.355804464341047,15.024372993191657,2.6584023990039234,0.019739014935890857,0.039478029871781714,0.03422688498562829
tou,LP1,0.2,30,0.1,48,27.98682532188024,21.366769385041525,21.201998040249144,8.726307557866782,0.048149925641824014,0.09629985128364803,0.0628749659402749
tou,LP1,0.2,30,0.1,60,35.91814415785445,28.81247234693679,26.77980315587054,18.70346565494139,0.08834775375410904,0.17669550750821808,0.09833801824881988
tou,LP1,0.2,30,0.1,72,46.24546230654371,40.9788579328989,37.064299030104465,30.556444987832982,0.15382505314134362,0.30765010628268724,0.1509879257307476
tou,LP1,0.2,40,0.1,6,2.235709080424046,0.4365980063906871,0.19572610604557114,0.019164075418026165,2.557461835615096e-4,5.114923671230192e-4,4.962303423930612e-4
tou,LP1,0.2,40,0.1,12,5.053370566566894,1.825627833612852,0.4207517702972558,0.013455213801970739,0.0012107833175282357,0.0024215666350564714,0.0023984588669310335
tou,LP1,0.2,40,0.1,18,7.406195170930244,3.5778355305962073,2.024257056572263,0.07093598160686515,0.0029513036094314738,0.0059026072188629475,0.005593255214803753
tou,LP1,0.2,40,0.1,24,10.261386328814297,6.038656941694045,4.731434755126161,0.10343344705865287,0.005267622301089352,0.010535244602178704,0.010210595735114496
tou,LP1,0.2,40,0.1,30,14.260365896765606,9.97255401412048,8.986384307866604,0.14530078900844953,0.00880456037354108,0.01760912074708216,0.017258295891230662
tou,LP1,0.2,40,0.1,36,17.952788926148003,13.155006238348737,12.539816189799323,1.6118501028076981,0.013722611602831098,0.027445223205662197,0.02700672224283732
tou,LP1,0.2,40,0.1,48,25.262237940472584,19.40011102762714,19.299265232891305,6.077794081701533,0.04016356230398281,0.08032712460796562,0.05173890507833984
tou,LP1,0.2,40,0.1,60,32.140250169248006,24.86320768609622,23.350334132611696,13.761439180445603,0.06203502399330063,0.12407004798660126,0.08090871524898718
tou,LP1,0.2,40,0.1,72,39.496171779147794,33.37605546139037,31.019664033054752,23.435014569625572,0.11217102595575927,0.22434205191151854,0.11916568615480715
tou,LP1,0.2,50,0.1,6,1.9951612406495827,0.3848381827988711,0.19036237597897157,0.03260622196315779,2.1652998306511136e-4,4.330599661302227e-4,4.2043349149210033e-4
tou,LP1,0.2,50,0.1,12,4.6359405479590805,1.600641530329991,0.3753484020569716,0.038784710907032574,0.0010171449270502907,0.0020342898541005814,0.002025395567515982
tou,LP1,0.2,50,0.1,18,6.851375519704954,3.0952551847067844,1.544743652736334,0.044542542671748835,0.0025013053313477844,0.005002610662695569,0.004735737242096081
