tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.75,5,0.1,60,24.09698460971486,22.27843148756752,20.070131327219986,18.31373999653975,0.23797385972125348,0.47594771944250697,0.10687853686170355
tou,LP1,0.75,5,0.1,72,24.100308277389107,22.368087597645232,20.207816162034803,18.410711888013026,0.24846405754219386,0.4969281150843877,0.11062396714567367
tou,LP1,0.75,5,0.2,6,2.717182676408851,1.1854080775389344,0.5322420699435656,0.006070013935972425,0.00163392884569628,0.00326785769139256,0.0032496370983429537
tou,LP1,0.75,5,0.2,12,5.95893107881773,4.184109010105261,3.7671656294863722,0.33148036685616156,0.004462755676345642,0.008925511352691285,0.008781207840122858
tou,LP1,0.75,5,0.2,18,9.957333867745508,7.581467942879596,7.455113767303477,2.536358354792269,0.01623025400550176,0.03246050801100352,0.021142973497280962
tou,LP1,0.75,5,0.2,24,13.135023848650423,10.30801042427806,9.38441418771619,6.216701780317527,0.02820863955569597,0.05641727911139194,0.03479516828948198
tou,LP1,0.75,5,0.2,30,16.797008805310767,14.573331891423582,13.416782325501952,10.77312689058693,0.05897812844202716,0.11795625688405433,0.05357675582804586
tou,LP1,0.75,5,0.2,36,22.88284763968449,20.813382816549204,18.38462952164094,16.849394169465707,0.11364081062805569,0.22728162125611137,0.08904622113942381
tou,LP1,0.75,5,0.2,48,23.922777140122488,22.111313726444756,19.8661657341384,18.148564151259293,0.20457469769014267,0.40914939538028533,0.10090266139792248
tou,LP1,0.75,5,0.2,60,24.037101233774923,22.345312757991923,20.16330159918048,18.386284379385092,0.2377405843802345,0.475481168760469,0.10621980922585234
tou,LP1,0.75,5,0.2,72,24.064303802757607,22.41703689340885,20.26746061836829,18.464646787308094,0.24824720487506666,0.4964944097501333,0.10950739407474752
tou,LP1,0.75,5,0.3,6,2.1060966830642203,1.0307410700875097,0.5830750354183878,0.008430457942550275,0.001524909440250852,0.003049818880501704,0.003049772397981669
tou,LP1,0.75,5,0.3,12,4.887802246123379,3.5670135674016215,3.3857477030810603,0.49869066710462906,0.0041074788030563535,0.008214957606112707,0.008149134302175757
tou,LP1,0.75,5,0.3,18,8.354436059293109,6.423711307641517,6.401707376347589,2.5508751368837386,0.010980629230662764,0.021961258461325527,0.01845274789379182
tou,LP1,0.75,5,0.3,24,11.38159786660441,9.257652818403265,8.67585727373834,5.8966773984144165,0.021738098100426203,0.043476196200852406,0.03096370437961445
tou,LP1,0.75,5,0.3,30,15.537451528345423,13.828821072416197,12.510943148030947,10.163482143236799,0.03789008108007202,0.07578016216014404,0.044644742054779425
tou,LP1,0.75,5,0.3,36,21.848342673505805,20.12265806613066,17.484965899249698,16.20232999510242,0.09287725414289193,0.18575450828578385,0.07841684215441024
tou,LP1,0.75,5,0.3,48,23.266513419381443,21.715687557301933,19.096442224820006,17.75806059086091,0.2005826952466226,0.4011653904932452,0.09764228445575965
tou,LP1,0.75,5,0.3,60,23.462765242335006,21.98890267795495,19.435718262902117,18.032354222504264,0.23379979858986086,0.4675995971797217,0.10137795236593342
tou,LP1,0.75,5,0.3,72,23.53983882553595,22.101251598383133,19.57448891585884,18.150223951268835,0.24849108179794444,0.49698216359588887,0.10512619402333344
tou,LP1,0.75,5,0.4,6,1.7527804470308304,0.9162959554168915,0.6018609087527363,0.019907923408138333,0.0014776485616242914,0.0029552971232485827,0.0029546635545597663
tou,LP1,0.75,5,0.4,12,4.217802622383772,3.1423920059027983,3.0607439758405284,0.594378964000886,0.0038562810365383752,0.0077125620730767504,0.007649901950084091
tou,LP1,0.75,5,0.4,18,7.057821924631697,5.428697180923849,5.315294268133904,2.636506981411719,0.0084767464491601,0.0169534928983202,0.01669719296173498
tou,LP1,0.75,5,0.4,24,9.958306261080715,8.594144096742015,7.970014699119728,5.81463117185546,0.014140964889362362,0.028281929778724724,0.027949566691885967
tou,LP1,0.75,5,0.4,30,14.420077308291708,13.025164962403624,11.542663003843721,9.745295363340414,0.021577782211008752,0.043155564422017505,0.040307745201726135
tou,LP1,0.75,5,0.4,36,20.559914951478326,19.10678710379845,16.349518591056594,15.398857105945952,0.0755844894228722,0.1511689788457444,0.06737011933157724
tou,LP1,0.75,5,0.4,48,22.646637778033618,21.28145074565873,18.40276517575777,17.386671030475064,0.1779756845683211,0.3559513691366422,0.09275047759466114
tou,LP1,0.75,5,0.4,60,22.956948951307265,21.654529082509253,18.80427570302971,17.72727829865034,0.22318364646658195,0.4463672929331639,0.09883671165926906
tou,LP1,0.75,5,0.4,72,23.058866240991886,21.783259406033658,18.948677819119492,17.85203911999501,0.24411387621846156,0.4882277524369231,0.10255368482271959
tou,LP1,0.75,5,0.5,6,1.5384668662770564,0.8417215601893975,0.6055141594212003,0.02874430211090113,0.00133780061501057,0.00267560123002114,0.00267433969097468
tou,LP1,0.75,5,0.5,12,3.747813554858742,2.810598424172115,2.7794206538048276,0.6495618452170233,0.00360508474282208,0.00721016948564417,0.00714311955705076
tou,LP1,0.75,5,0.5,18,6.171066039466199,4.897048275348783,4.515774519810723,2.6814895058711454,0.0078400252071642,0.0156800504143284,0.01542166179276312
tou,LP1,0.75,5,0.5,24,9.173454304188608,8.121690235819763,7.384647954772845,5.775240040903557,0.01292545092774048,0.02585090185548096,0.02578147444797415
tou,LP1,0.75,5,0.5,30,13.445094888374523,12.284297246917705,10.690905896263189,9.505036920600544,0.01935026077916751,0.03870052155833502,0.03704255975833762
tou,LP1,0.75,5,0.5,36,19.30539429437085,18.10140267020783,15.263067909165128,14.667363382450738,0.06689095038466811,0.1337819007693362,0.05952558254084861
tou,LP1,0.75,5,0.5,48,21.861863894841473,20.6677955617943,17.60232921332353,16.95528555005539,0.16710839102930009,0.33421678205860017,0.08865934995711341
tou,LP1,0.75,5,0.5,60,22.2883671727654,21.14689779266542,18.080065769002776,17.364519072379576,0.21189833760535864,0.4237966752107172,0.09452714793223038
tou,LP1,0.75,5,0.5,72,22.43531970086988,21.317383677843942,18.25344450747733,17.518183515567625,0.23215660776229147,0.46431321552458293,0.09848271736884567
tou,LP1,0.75,5,0.6,6,1.3734412834783118,0.805243780810776,0.6066422560246941,0.04511027272094421,0.0014240647065171677,0.0028481294130343355,0.0028466460558870645
tou,LP1,0.75,5,0.6,12,3.383903469573307,2.5732803015180408,2.5585571598708383,0.6975339696873748,0.0034842157079525257,0.0069684314159050515,0.006902045783269063
tou,LP1,0.75,5,0.6,18,5.57877284605775,4.499553301015646,4.1778564522765524,2.70468092279973,0.007402990629665833,0.014805981259331667,0.014546832441525128
tou,LP1,0.75,5,0.6,24,8.680803352357634,7.780774671231866,6.9597216797821515,5.700212857509989,0.012137935638333873,0.024275871276667745,0.02424258399984186
tou,LP1,0.75,5,0.6,30,12.69769617979715,11.701605127500706,10.04942090031167,9.228272391842548,0.018187169932945828,0.036374339865891656,0.03464533834146742
tou,LP1,0.75,5,0.6,36,18.188468319658636,17.177937092256393,14.326803782414578,13.98520463942697,0.061501722507746805,0.12300344501549361,0.05427597864499356
tou,LP1,0.75,5,0.6,48,21.110937158306978,20.038129833138196,16.94118392598571,16.53812395240143,0.14708250209623244,0.2941650041924649,0.0846279221807387
tou,LP1,0.75,5,0.6,60,21.63836057328921,20.620201306149028,17.48266114283514,17.029566001844408,0.208173608660579,0.416347217321158,0.09146331833624777
tou,LP1,0.75,5,0.6,72,21.80763540359723,20.81228397730894,17.662652016514528,17.191793478115677,0.23558255402754388,0.47116510805508777,0.09599026906133613
tou,LP1,0.75,5,0.7,6,1.2527510227515881,0.7714701367434069,0.6024105381175211,0.05601885832661802,0.001405938207232832,0.002811876414465664,0.00281087304251251
tou,LP1,0.75,5,0.7,12,3.099142374889814,2.3699497344850338,2.362922719643031,0.7278221670649998,0.003340427393596229,0.006680854787192458,0.0066133270024928675
tou,LP1,0.75,5,0.7,18,5.128144536951901,4.208810603081602,3.967073518578849,2.71313721183924,0.007023962218388442,0.014047924436776884,0.01380444733893958
tou,LP1,0.75,5,0.7,24,8.279534967510338,7.4876018369981665,6.6119211253092995,5.621338832016763,0.011522562293244451,0.023045124586488903,0.022928187342770894
tou,LP1,0.75,5,0.7,30,12.074262245255305,11.197547543649144,9.518035134556614,8.9719506920445,0.017180350854728507,0.034360701709457014,0.03259818586272603
tou,LP1,0.75,5,0.7,36,17.208834438728584,16.345500695348857,13.525287005232602,13.342125977790582,0.05675650988233139,0.11351301976466278,0.050334159372706674
tou,LP1,0.75,5,0.7,48,20.237707808887254,19.252970441482663,16.188906101430774,15.974229205986463,0.13145358489717493,0.26290716979434986,0.07522551054494704
tou,LP1,0.75,5,0.7,60,21.013790528303197,20.063125207256768,16.974722154455428,16.694899728491073,0.19358181026844737,0.38716362053689474,0.08823384145813236
tou,LP1,0.75,5,0.7,72,21.223365354916275,20.292318343160723,17.194493507669304,16.88840956662405,0.22380114681672367,0.44760229363344733,0.09340250676027378
tou,LP1,0.75,5,0.8,6,1.1616001061491594,0.7418896888399614,0.5962226050851572,0.06565948344922444,0.0013905767028052948,0.0027811534056105896,0.0027805638514475364
tou,LP1,0.75,5,0.8,12,2.8682966832335555,2.200198404585782,2.19461476342646,0.7504432278523073,0.0032163863807652014,0.006432772761530403,0.006365075281782946
tou,LP1,0.75,5,0.8,18,4.785165560266333,4.069431478290176,3.7933551550873306,2.712896103611703,0.006705889826537771,0.013411779653075542,0.013193874476340725
tou,LP1,0.75,5,0.8,24,7.9463090938450645,7.237228043103843,6.323767269981513,5.537216031686377,0.01100718665231065,0.0220143733046213,0.02182552431360149
tou,LP1,0.75,5,0.8,30,11.54175138963905,10.802860035198258,9.068881662838775,8.723524047926562,0.016320370251688244,0.03264074050337649,0.030871822335123044
tou,LP1,0.75,5,0.8,36,16.36817145361357,15.614969756781464,12.862919675831167,12.76977914209928,0.055250474705246216,0.11050094941049243,0.04685349790449501
tou,LP1,0.75,5,0.8,48,19.399374538670212,18.48051165359575,15.481043556104744,15.380820805109815,0.12223784191835992,0.24447568383671983,0.06734784332014923
tou,LP1,0.75,5,0.8,60,20.30355032925119,19.401316658503635,16.382265604445024,16.24609522027979,0.184700439877342,0.369400879754684,0.08253483810792725
tou,LP1,0.75,5,0.8,72,20.60881494010555,19.72332437869879,16.706318788553364,16.549566225479893,0.21862085228735603,0.43724170457471206,0.09044726236291323
tou,LP1,0.75,5,0.9,6,1.0926126606846818,0.7156568503438597,0.5888904465916411,0.07415646503252302,0.0013770492327757568,0.0027540984655515135,0.0027537600937984513
tou,LP1,0.75,5,0.9,12,2.679779493786426,2.055405262015799,2.048429193276157,0.7677753986093098,0.0031080666710636947,0.006216133342127389,0.00614846271806457
tou,LP1,0.75,5,0.9,18,4.537673028791858,3.9537949764089833,3.646949332645277,2.7069540756874395,0.006432825066366522,0.012865650132733044,0.012679708056301725
tou,LP1,0.75,5,0.9,24,7.66107937847528,7.017639937947875,6.078181234960784,5.450842621041533,0.01056373689900377,0.02112747379800754,0.02087808081787608
tou,LP1,0.75,5,0.9,30,11.075484209751068,10.464828300996482,8.679274603995612,8.484764139095773,0.01557055271196316,0.03114110542392632,0.02938367738900304
tou,LP1,0.75,5,0.9,36,15.629898314161894,14.969614148905647,12.307421849199168,12.26204439321009,0.05444600846315445,0.1088920169263089,0.04425506827996806
tou,LP1,0.75,5,0.9,48,18.616858617914097,17.743849218262792,14.827415362113907,14.780188495853794,0.11684546315020007,0.23369092630040014,0.06189770992661264
tou,LP1,0.75,5,0.9,60,19.565544377297563,18.683457753582424,15.751454224485277,15.684495172348774,0.17607599667937518,0.35215199335875036,0.07340198382031414
tou,LP1,0.75,5,0.9,72,19.911434807415922,19.03958245703427,16.117351889925416,16.036951763434004,0.21593893129669173,0.43187786259338345,0.08321828396920457
tou,LP1,0.75,5,1,6,1.0370325552186948,0.6895502792435578,0.5790518834462755,0.07894708449985227,0.00125622553287525,0.00251245106575051,0.00251177663084251
tou,LP1,0.75,5,1,12,2.519059403446784,1.9219656326623575,1.9143906209481856,0.7793659887565761,0.00296733396188001,0.00593466792376003,0.0058597094065646
tou,LP1,0.75,5,1,18,4.364086710437177,3.8458409423504913,3.5158235443248196,2.7001315007309983,0.0061727752375205,0.01234555047504101,0.01219368623292593
tou,LP1,0.75,5,1,24,7.407227773728363,6.816783831831781,5.859157601836144,5.374043670544871,0.01014722201623406,0.02029444403246813,0.01999464318959833
tou,LP1,0.75,5,1,30,10.658383782532024,10.156121083518686,8.331115137836239,8.274091294760735,0.01486824564536552,0.02973649129073105,0.02801019483033858
tou,LP1,0.75,5,1,36,14.97051257492744,14.380355391336412,11.845878942559748,11.829728165844552,0.05221275097211639,0.10442550194423278,0.04195228810831047
tou,LP1,0.75,5,1,48,17.86312784629096,17.045659685560572,14.22172045306053,14.201133738940488,0.11100361827045556,0.22200723654091112,0.05840440288012768
tou,LP1,0.75,5,1,60,18.842493738800524,17.98851333662139,15.147349359973258,15.110047686607768,0.16906984547763998,0.33813969095527996,0.06765240904499725
tou,LP1,0.75,5,1,72,19.210519047230264,18.35222899595221,15.525562501433273,15.47939540631693,0.20643657228622184,0.4128731445724438,0.07570828126678897
tou,LP1,0.75,10,0,6,12.753592606955891,2.0614679690973134,1.3363726296157308,1.0434512360887014,0.01126576538306895,0.02253153076613791,0.00723465118514246
tou,LP1,0.75,10,0,12,18.327735537821148,6.694277262846284,3.0419090671780986,3.0403285547208525,0.02102795195271179,0.04205590390542359,0.00987066869866418
tou,LP1,0.75,10,0,18,20.737654758843117,11.65577426558081,3.7253110076012663,2.0234636136482913,0.01909272649782046,0.03818545299564093,0.01047662782457524
tou,LP1,0.75,10,0,24,22.826000883610703,16.137935533766495,2.8677015780300215,0.7251301480963239,0.02467991514097545,0.04935983028195091,0.01111187315264008
tou,LP1,0.75,10,0,30,24.11736201187105,16.69210270265718,3.0549398796678475,0.3568082890946865,0.03397729870603493,0.06795459741206987,0.01303072021923002
tou,LP1,0.75,10,0,36,24.868674850940025,19.988391167788045,9.274170717014671,3.4090825009721,0.05551408531161878,0.11102817062323755,0.01707791102708185
tou,LP1,0.75,10,0,48,26.22682335641369,21.686816550621433,10.965885502105271,4.171430034497315,0.159483915161789,0.318967830323578,0.03435247612290271
tou,LP1,0.75,10,0,60,26.208152074117173,21.67201438414846,10.955633773311112,4.182885052695066,0.14864766168547736,0.2972953233709547,0.02896186507558461
tou,LP1,0.75,10,0,72,26.18826319280244,21.65619228242711,10.94475314211244,4.186616863990857,0.14579532391083194,0.2915906478216639,0.03650550811733034
tou,LP1,0.75,10,0.1,6,3.2281736685577314,1.0050982704986648,0.23453791869199866,0.05254744990279421,9.76248618513925e-4,0.00195249723702785,0.0019302496888616034
tou,LP1,0.75,10,0.1,12,6.330623804956486,3.195334884005805,2.132385196088476,0.14683232919583475,0.0039430517619532136,0.007886103523906427,0.005488464663524022
tou,LP1,0.75,10,0.1,18,9.824066476684694,6.751890528692861,5.793405962725573,0.7602465702790848,0.01065508564221082,0.02131017128442164,0.014285424500927449
tou,LP1,0.75,10,0.1,24,13.038622411128577,9.427247568609584,8.684733093597403,2.8989174935839412,0.02604303526610572,0.05208607053221144,0.02606171811557499
tou,LP1,0.75,10,0.1,30,15.671961489365906,11.302568408586998,10.591771334490165,5.603372685744752,0.06292820313036088,0.12585640626072175,0.040258471717906835
tou,LP1,0.75,10,0.1,36,18.01148760122697,14.579948448331256,12.987281389607952,10.580625708840557,0.08959698234302531,0.17919396468605062,0.06076576031295995
tou,LP1,0.75,10,0.1,48,24.018494811580087,21.611504387029647,19.012227077337414,17.638727063409476,0.17780706882638822,0.35561413765277644,0.09987700901663654
tou,LP1,0.75,10,0.1,60,24.09632918673889,22.06465342648476,19.729203228764156,18.09448381923319,0.2230340151110066,0.4460680302220132,0.10328628202080038
tou,LP1,0.75,10,0.1,72,24.096934677196593,22.23122089558073,19.998754967737366,18.26584988729337,0.2371458806903311,0.4742917613806622,0.10640230263855853
tou,LP1,0.75,10,0.2,6,2.135251700403199,0.7788137938938188,0.17891811643444386,0.019904082936862907,9.014726861807105e-4,0.001802945372361421,0.0017942659826260768
tou,LP1,0.75,10,0.2,12,4.395457589396695,2.6310650499768666,2.0693472766413157,0.012944171104438167,0.0024679251696729672,0.0049358503393459345,0.004862908259617347
tou,LP1,0.75,10,0.2,18,7.6335877847273155,5.635934190801393,5.4310645004477225,0.9032739090938069,0.00865903425611812,0.01731806851223624,0.01263976332796068
tou,LP1,0.75,10,0.2,24,10.309278125441466,7.872011044047019,7.741543287830089,2.777047796607905,0.017366838123464703,0.034733676246929406,0.02194341336046571
tou,LP1,0.75,10,0.2,30,12.715784015862742,9.723220361492404,9.325538566518816,5.361279166098356,0.027991061421771702,0.055982122843543404,0.032339405189705746
tou,LP1,0.75,10,0.2,36,16.28693376888589,14.018233284089957,12.901011669775487,10.241886089286787,0.05321862074023191,0.10643724148046382,0.05111668893652424
tou,LP1,0.75,10,0.2,48,23.367601255586315,21.341141076432425,18.910634405135347,17.377152425503294,0.14268323874467817,0.28536647748935634,0.0938575469104807
tou,LP1,0.75,10,0.2,60,23.920751896876332,22.109376900480022,19.857246496410927,18.145064728142618,0.20663825240178224,0.4132765048035645,0.10025378437669832
tou,LP1,0.75,10,0.2,72,24.027272403786082,22.311600961662005,20.11866495625615,18.351068692963317,0.23366850512246223,0.46733701024492447,0.10619078041845414
tou,LP1,0.75,10,0.3,6,1.6468530093858074,0.6496187333131866,0.23657757087370407,0.006196539301350444,8.435629254685537e-4,0.0016871258509371075,0.001682067693888018
