tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.9,8,0.4,18,5.909859756665066,4.421479005598929,4.174129160616796,2.2180557060734287,0.012567118334504,0.025134236669008,0.01467148541731766
tou,LP1,0.9,8,0.4,24,7.8229719062323,6.585350611729778,5.993139339397857,4.856700330696692,0.03411012530567951,0.06822025061135903,0.02589468790112165
tou,LP1,0.9,8,0.4,30,10.27370719102572,9.21258878581907,8.180375010398095,7.4513526579726275,0.04924709690322129,0.0984941938064426,0.03829934251607019
tou,LP1,0.9,8,0.4,36,10.913910370912763,10.010514661432635,8.924962306246481,8.248981253071653,0.09150151645942012,0.18300303291884024,0.04692309917052088
tou,LP1,0.9,8,0.4,48,10.926893909102509,10.13367312744664,9.091146119718564,8.37504369564174,0.1082936799004816,0.2165873598009632,0.04823956746997893
tou,LP1,0.9,8,0.4,60,10.926196338020564,10.174773654502388,9.14638649824989,8.419250313149801,0.11263404655912708,0.22526809311825416,0.04979868357381722
tou,LP1,0.9,8,0.4,72,10.926956949600989,10.191993093106824,9.173816734443877,8.440912045920836,0.11477602015153436,0.2295520403030687,0.05177046697883981
tou,LP1,0.9,8,0.6,6,1.2376760962591296,0.6728633795787741,0.49753974600685347,0.02116298920852837,0.00107780684010094,0.00215561368020188,0.00210251948997692
tou,LP1,0.9,8,0.6,12,3.278014581807177,2.4398684255605474,2.3541093799778396,0.438256967711213,0.00395957088553724,0.00791914177107449,0.00582140617683422
tou,LP1,0.9,8,0.6,18,5.148776415953571,3.9600313086365047,3.7488822831790856,2.1155418444607923,0.00935899660246765,0.01871799320493531,0.01296528241082567
tou,LP1,0.9,8,0.6,24,7.241914431509461,6.339450773184804,5.797747768440999,4.662967754781992,0.02024855063965848,0.04049710127931696,0.02160301817038049
tou,LP1,0.9,8,0.6,30,9.945509236906272,9.02765658948196,7.9704966915039135,7.273899463157661,0.04196554698491268,0.08393109396982536,0.03598236526866311
tou,LP1,0.9,8,0.6,36,10.754921273836787,9.920613729447826,8.814979127443122,8.161294955305326,0.08182384537013533,0.16364769074027066,0.04449006336423446
tou,LP1,0.9,8,0.6,48,10.882229984914604,10.13074072834366,9.069553193353595,8.373406864480296,0.10383063896940165,0.2076612779388033,0.04768436532758753
tou,LP1,0.9,8,0.6,60,10.905357247208956,10.182471153294324,9.135004699672992,8.42752099077084,0.1118025534412532,0.22360510688250637,0.04927378275456915
tou,LP1,0.9,8,0.6,72,10.913772395881873,10.2009430651243,9.163555067147058,8.449535068129162,0.11361347885433032,0.2272269577086607,0.05106333094811139
tou,LP1,0.9,8,0.8,6,1.0902510003262067,0.634812482570128,0.481077091605706,0.02880166348548022,0.00102307506567884,0.00204615013135768,0.00201792051545213
tou,LP1,0.9,8,0.8,12,2.8254254341344316,2.133883470688863,2.105928782948338,0.49586191904220167,0.0027849935039508,0.00556998700790161,0.00540324421939379
tou,LP1,0.9,8,0.8,18,4.587226452025824,3.6475228019334818,3.3375835309385216,2.0548816673444996,0.00799129748008934,0.01598259496017869,0.01175982870884799
tou,LP1,0.9,8,0.8,24,6.835629432419073,6.074564319931886,5.493354306905694,4.443159587783375,0.01501103173833454,0.03002206347666908,0.01932633463315832
tou,LP1,0.9,8,0.8,30,9.5311697655361165,8.728557889861653,7.618364610407664,6.98998804812428,0.0322156855994629,0.06443137119892581,0.03052167215686177
tou,LP1,0.9,8,0.8,36,10.534790372636888,9.796603455621788,8.573444794978476,8.040842926265064,0.07694611979053684,0.15389223958107368,0.0435941006426999
tou,LP1,0.9,8,0.8,48,10.693693985582948,10.013867766033613,8.833498249385356,8.258119913305036,0.10269413244299452,0.20538826488598905,0.04602159836736189
tou,LP1,0.9,8,0.8,60,10.743660931117414,10.090934608380344,8.920445304708286,8.33688923972547,0.11073764762728576,0.2214752952545715,0.04763215712872126
tou,LP1,0.9,8,0.8,72,10.76524135408657,10.12312408520128,8.960064972356562,8.372508913450346,0.11454593313162811,0.22909186626325623,0.04945134205901893
tou,LP1,0.9,8,1,6,0.9756185080899792,0.6016734679403541,0.4719654733429201,0.03943484609332132,9.833135924411083e-4,0.00196662718488221,0.00196492095073082
tou,LP1,0.9,8,1,12,2.496282802693245,1.9031228274248315,1.8937609252448635,0.5336713798994001,0.00257180914757111,0.00514361829514223,0.00508217746089734
tou,LP1,0.9,8,1,18,4.11783941928768,3.333656752633355,3.112083541699264,2.0448939503974013,0.00558816129291908,0.01117632258583817,0.01079456353843664
tou,LP1,0.9,8,1,24,6.466162573672996,5.810713012779645,5.179164215573571,4.294868105916073,0.00998095773710755,0.01996191547421511,0.01794202284835444
tou,LP1,0.9,8,1,30,9.072336148496872,8.371528627939185,7.216422223191298,6.710075702655347,0.02824066049054046,0.05648132098108092,0.02720979825845753
tou,LP1,0.9,8,1,36,10.296415451630365,9.634509124179196,8.324654692203007,7.90761094079883,0.07005958143439478,0.14011916286878956,0.04118811278721755
tou,LP1,0.9,8,1,48,10.530001073076434,9.91388579947948,8.626106588204111,8.16503165271443,0.10123343588036668,0.2024668717607334,0.04529377268981374
tou,LP1,0.9,8,1,60,10.58220217230155,9.984787476521165,8.707694830762211,8.233914360850365,0.11201085528858992,0.22402171057717984,0.04678592683114166
tou,LP1,0.9,8,1,72,10.60229014233761,10.012354757767516,8.743173440017427,8.26430377466143,0.1158225972620104,0.2316451945240208,0.04838932707219717
tou,LP1,0.9,8,1.2,6,0.8946710533848682,0.572062814511785,0.4604000137794273,0.04796069450092959,9.635910373472876e-4,0.00192718207469457,0.00192473054735281
tou,LP1,0.9,8,1.2,12,2.247807075794107,1.72360615610747,1.7192629553312444,0.559124443199548,0.00243822828731985,0.0048764565746397,0.00481957175766113
tou,LP1,0.9,8,1.2,18,3.7298819022517566,3.1232169977640636,2.9277710680806166,2.0488900414335367,0.00515748676595524,0.01031497353191048,0.01014354450161628
tou,LP1,0.9,8,1.2,24,6.121164342835386,5.556673249869869,4.879815289219544,4.211723505741464,0.00845690130393933,0.01691380260787866,0.01679536143797897
tou,LP1,0.9,8,1.2,30,8.617843443415179,8.00680427883024,6.824164100501494,6.456087487127859,0.0247700858999206,0.04954017179984121,0.02467438478320607
tou,LP1,0.9,8,1.2,36,9.989097423631378,9.398416095471772,8.025082536283884,7.732273060201321,0.06015480426861762,0.12030960853723524,0.03893263859655645
tou,LP1,0.9,8,1.2,48,10.331265926553725,9.778575234965707,8.401720892380945,8.069834775178517,0.09427808442218504,0.1885561688443701,0.04409268735100635
tou,LP1,0.9,8,1.2,60,10.412350385416518,9.875562110228902,8.506338317762808,8.156465775786899,0.10756967127809544,0.21513934255619088,0.04604391157656469
tou,LP1,0.9,8,1.2,72,10.442782768863635,9.911555628223908,8.548539576849109,8.191543413645286,0.11367702014998196,0.22735404029996392,0.04776823040350602
tou,LP1,0.9,8,1.4,6,0.8354457235592767,0.5455962121184448,0.44727282823917475,0.0550470892769918,9.458418574678152e-4,0.00189168371493563,0.0018882632897425
tou,LP1,0.9,8,1.4,12,2.056646164445156,1.5786457852439633,1.573776020932925,0.5770892871930972,0.00232881022398538,0.00465762044797076,0.00460109386358366
tou,LP1,0.9,8,1.4,18,3.4649163922421646,3.0070936030957207,2.780484291172906,2.044995454427007,0.00488441837721052,0.00976883675442105,0.00962570015411215
tou,LP1,0.9,8,1.4,24,5.836177170116176,5.339085451907354,4.634004399450837,4.130711696286104,0.00801574911151027,0.01603149822302055,0.01585235320317519
tou,LP1,0.9,8,1.4,30,8.18845613838291,7.663365267295494,6.46025620318263,6.208907097715171,0.02176403456089428,0.04352806912178857,0.02312729024546568
tou,LP1,0.9,8,1.4,36,9.632150922370997,9.101771214583357,7.705448386574505,7.509917121323121,0.05253702822220389,0.1050740564444078,0.03541719031428589
tou,LP1,0.9,8,1.4,48,10.096304416592677,9.603721584345294,8.176084912978972,7.959487183081649,0.09295757360867336,0.1859151472173467,0.04288210843661894
tou,LP1,0.9,8,1.4,60,10.197619710905611,9.72208916702608,8.293165746863663,8.0606168583626,0.10539243363954812,0.21078486727909623,0.04468235266127533
tou,LP1,0.9,8,1.4,72,10.2368546712684,9.767248455077333,8.342222440729385,8.102688644076691,0.1119520838438651,0.2239041676877302,0.04628534299660279
tou,LP1,0.9,8,1.6,6,0.7803497023509426,0.5229337042252844,0.438854873436677,0.06201796939286229,9.264608298573664e-4,0.00185292165971473,0.00185289178802219
tou,LP1,0.9,8,1.6,12,1.9032490758835496,1.4592338167054213,1.4509073993232693,0.5902394395370355,0.00223717586211009,0.00447435172422018,0.00441558072327447
tou,LP1,0.9,8,1.6,18,3.29999447088394,2.9107028259139613,2.659463742678892,2.0360639719318625,0.00465501437564864,0.00931002875129728,0.0091994494000225
tou,LP1,0.9,8,1.6,24,5.596432483869315,5.151037279205862,4.428518366153862,4.048674994911988,0.00764322204064587,0.01528644408129175,0.01505908097507949
tou,LP1,0.9,8,1.6,30,7.806598013737702,7.355913640059034,6.140409006804115,5.977413028552147,0.02104825321966532,0.04209650643933064,0.02192319641168584
tou,LP1,0.9,8,1.6,36,9.267728129455351,8.784514455981185,7.390908320757632,7.266662964783173,0.04729017682489093,0.09458035364978186,0.03164430222627015
tou,LP1,0.9,8,1.6,48,9.868602898359796,9.414492702766315,7.994760463589076,7.845003162360356,0.08953671167142468,0.17907342334284937,0.04156945078338769
tou,LP1,0.9,8,1.6,60,9.985738715455728,9.54998581016526,8.119594628830749,7.957719966097526,0.10571815634144216,0.21143631268288432,0.04366898810576111
tou,LP1,0.9,8,1.6,72,10.029170285205865,9.600115937911408,8.168481151491672,8.00149898490832,0.11255449341893324,0.22510898683786645,0.04537682404797969
tou,LP1,0.9,8,1.8,6,0.7340965795716203,0.503075702275401,0.4309293120598703,0.06817001897507513,9.154698219734952e-4,0.00183093964394699,0.00183093964393729
tou,LP1,0.9,8,1.8,12,1.7758378097898142,1.3589466080278183,1.345751725232509,0.6001071101810118,0.00215790885780525,0.0043158177156105,0.00425536607601753
tou,LP1,0.9,8,1.8,18,3.1813614885169583,2.828321156656593,2.5575067049217552,2.0239313991179992,0.00445786385986421,0.00891572771972842,0.00883911270215049
tou,LP1,0.9,8,1.8,24,5.388945132472128,4.984780438819516,4.251925675056999,3.967229274509467,0.00732287917746616,0.01464575835493233,0.01437615167295448
tou,LP1,0.9,8,1.8,30,7.474933196639673,7.08188707592054,5.867588383095416,5.765807123692095,0.0208170553072061,0.0416341106144122,0.02085204736153365
tou,LP1,0.9,8,1.8,36,8.920577068727557,8.475860883050206,7.095491034617988,7.031424242018426,0.04358044685856967,0.08716089371713934,0.02888331677047807
tou,LP1,0.9,8,1.8,48,9.630179456473613,9.201322063523255,7.808995346439492,7.713466461121093,0.08128852994167456,0.1625770598833491,0.0403167448901274
tou,LP1,0.9,8,1.8,60,9.786785260802136,9.373685211355834,7.971590715949306,7.859871629421701,0.10287264761898492,0.20574529523796983,0.04259148838173542
tou,LP1,0.9,8,1.8,72,9.837756283868371,9.430532891119148,8.026993572903999,7.909086409554946,0.11136974145640208,0.22273948291280415,0.04459197312749397
tou,LP1,0.9,8,2,6,0.6995275779281407,0.4853369923023255,0.42282708968483657,0.07349556533548363,9.054110748701806e-4,0.00181082214974036,0.00181078036053565
tou,LP1,0.9,8,2,12,1.6681016165024558,1.2770200856052083,1.2547483829064197,0.6075872038292228,0.00208834503785659,0.00417669007571318,0.00411526288406901
tou,LP1,0.9,8,2,18,3.079825242153095,2.7562976901491107,2.469846421029105,2.00970520118168,0.00428904756186243,0.00857809512372486,0.00852798341757631
tou,LP1,0.9,8,2,24,5.205579854587292,4.835942509206704,4.096959301658837,3.8872588189528376,0.00704013027101699,0.01408026054203398,0.01380360069871624
tou,LP1,0.9,8,2,30,7.187143127045397,6.838623159838068,5.638678733918708,5.574626950632469,0.02061440544004004,0.04122881088008009,0.01990019581922721
tou,LP1,0.9,8,2,36,8.597431316105231,8.179258053343753,6.827213156069029,6.793787678373571,0.04104297816219252,0.08208595632438505,0.02665469302357621
tou,LP1,0.9,8,2,48,9.34211122177612,8.931733866032417,7.565297714510649,7.518935591043657,0.07666477941821309,0.15332955883642618,0.03692747933638059
tou,LP1,0.9,8,2,60,9.567642960928827,9.174136563477392,7.806935531648461,7.745576812359296,0.09895898787234546,0.19791797574469092,0.04217627749461688
tou,LP1,0.9,8,2,72,9.63618073187903,9.248495023053076,7.882466859715633,7.813662983670786,0.10952622864202786,0.21905245728405573,0.04392510607387794
tou,LP1,0.9,9,0,6,6.816147660104356,0.8938863572544667,0.28846527171004427,0.2878338203156322,0.0039696168561135,0.00793923371222701,0.00189266808737802
tou,LP1,0.9,9,0,12,8.592150200528007,4.518522605732955,1.743581983751186,0.672111075376023,0.00436151668680631,0.00872303337361263,0.00298856966082647
tou,LP1,0.9,9,0,18,9.864255512496678,6.985028432429155,0.8442860829708507,0.24522749701854296,0.01284701624148643,0.02569403248297286,0.00473287740405635
tou,LP1,0.9,9,0,24,10.38388558784077,8.001830824478564,2.9917548130634324,1.5258228271238732,0.01845703566230154,0.03691407132460309,0.00715999890409677
tou,LP1,0.9,9,0,30,11.276098683468524,9.398859622542329,4.413586346446448,2.1657079622327413,0.0713476512750546,0.1426953025501092,0.01129403064498162
tou,LP1,0.9,9,0,36,11.282698272824287,9.404300479101318,4.417283670695607,2.202883243457258,0.07476822991039991,0.14953645982079983,0.01290736134204865
tou,LP1,0.9,9,0,48,11.28057246007919,9.402553838049824,4.416123320544656,2.3026485744925105,0.06727587362282235,0.1345517472456447,0.01253054533093114
tou,LP1,0.9,9,0,60,11.289192966356174,9.409416359765146,4.42084406917436,2.1907709366587627,0.06757922757363123,0.13515845514726246,0.01106068630853615
tou,LP1,0.9,9,0,72,11.273484878320808,9.396741268280476,4.412263197099567,2.260399541481423,0.06356258882446071,0.12712517764892142,0.01375768407451826
tou,LP1,0.9,9,0.2,6,2.2340123789804,0.7479008831646363,0.3357796461595354,0.00872202232766627,0.00136825416417556,0.00273650832835113,0.00215001608199386
tou,LP1,0.9,9,0.2,12,4.64099140182203,3.0802781656039397,2.470399229447604,0.26317480625957296,0.00510116674544353,0.01020233349088706,0.00650315446422616
tou,LP1,0.9,9,0.2,18,6.9456032560495435,4.828453227391435,4.282091641543232,1.9792986300531727,0.02470616604280435,0.04941233208560871,0.0158598741684784
tou,LP1,0.9,9,0.2,24,8.174174522267496,6.218963363734352,5.329063815716699,4.368522545141868,0.04292601583737896,0.08585203167475793,0.02702135326034227
tou,LP1,0.9,9,0.2,30,10.062206721370044,8.76616706009002,7.502638222350579,7.001334454766705,0.0508380353459999,0.1016760706919998,0.03654625251962259
tou,LP1,0.9,9,0.2,36,10.930061206597722,9.829675700770531,8.593224516139339,8.064792862463317,0.09055391733464851,0.18110783466929703,0.04638221168483832
tou,LP1,0.9,9,0.2,48,10.921690918480031,10.030641787254376,8.939100607205718,8.271122170825107,0.10178486256058328,0.20356972512116656,0.04787361622236637
tou,LP1,0.9,9,0.2,60,10.933081046124936,10.127512625330336,9.07760636603899,8.369250190731192,0.10902764556229472,0.21805529112458943,0.04975641821446328
tou,LP1,0.9,9,0.2,72,10.934143663164388,10.164902820845722,9.135314022706687,8.411191409529247,0.1136829159233737,0.2273658318467474,0.05183373386244338
tou,LP1,0.9,9,0.4,6,1.434338990205522,0.6329823786901972,0.4301725056031423,0.01044508594829017,0.00100758290502588,0.00201516581005176,0.00199556629934119
tou,LP1,0.9,9,0.4,12,3.6600866762901463,2.6172835619265262,2.355279035515149,0.29604265579776085,0.00444717750163509,0.00889435500327018,0.00576338838832377
tou,LP1,0.9,9,0.4,18,5.679519243664227,4.264048866005163,4.03789289146827,1.9350090360225187,0.01085435119242519,0.02170870238485039,0.01345579480568069
tou,LP1,0.9,9,0.4,24,7.465647371598127,6.07826123010017,5.5564426911654605,4.352280736482499,0.0310724977291431,0.0621449954582862,0.02355352984069971
tou,LP1,0.9,9,0.4,30,9.769133756610746,8.700828455409232,7.755771843779461,6.941532795987519,0.04577741300715009,0.0915548260143002,0.03523809409015564
tou,LP1,0.9,9,0.4,36,10.901428798441978,9.971505386588166,8.877265494194884,8.209819451198465,0.08631003360426413,0.17262006720852827,0.04641215824560871
tou,LP1,0.9,9,0.4,48,10.92647530324067,10.122952764950645,9.076762610711636,8.36392356405147,0.10731739768272916,0.2146347953654583,0.04806488210705913
tou,LP1,0.9,9,0.4,60,10.925078488597324,10.168507555371948,9.137886203785031,8.412425725389369,0.11215299113035508,0.22430598226071016,0.0495493366663381
tou,LP1,0.9,9,0.4,72,10.925416838179164,10.187608911504825,9.167807731122892,8.43571551155773,0.11459482802022758,0.22918965604045516,0.05141173103463278
tou,LP1,0.9,9,0.6,6,1.1683478155651394,0.6091172410389699,0.442641783486978,0.01582151184656756,9.729671873543128e-4,0.00194593437470862,0.00189688771323352
tou,LP1,0.9,9,0.6,12,3.102711859084368,2.2886632066657864,2.1892478425771933,0.36221106815020176,0.00329493813092495,0.0065898762618499,0.00530569799994254
tou,LP1,0.9,9,0.6,18,4.937245393259121,3.756134323542605,3.636883964966181,1.851520631185683,0.00880966889727629,0.01761933779455258,0.01201258901836598
tou,LP1,0.9,9,0.6,24,6.7890101042948725,5.813345379544179,5.363065490352078,4.162143465299476,0.0178475867607701,0.03569517352154021,0.01983597996722957
tou,LP1,0.9,9,0.6,30,9.43170823659286,8.508453961249806,7.555096798659454,6.762487116737181,0.03522796248535648,0.07045592497071296,0.03171966935080617
tou,LP1,0.9,9,0.6,36,10.715840280055849,9.86513179050413,8.746254604079176,8.105787429827922,0.07786530722816495,0.1557306144563299,0.04422908334495257
tou,LP1,0.9,9,0.6,48,10.874045518075556,10.115056234365593,9.050303153687844,8.357361168177995,0.10191463176247134,0.20382926352494268,0.0472955169533444
tou,LP1,0.9,9,0.6,60,10.902534840564794,10.176022903240098,9.12629600659723,8.42051831103012,0.11102911365537464,0.22205822731074928,0.04905110492718109
tou,LP1,0.9,9,0.6,72,10.911958062524532,10.197526385983242,9.158169557928604,8.445287889650373,0.11361961229086438,0.22723922458172877,0.05083489230250464
tou,LP1,0.9,9,0.8,6,1.0227822073976387,0.578830574064391,0.4325214838564802,0.0215002889020064,9.515177381091824e-4,0.00190303547621836,0.00182752098751349
tou,LP1,0.9,9,0.8,12,2.676473409666559,2.008783892720148,1.9699245306797313,0.4200842779608577,0.00252109204904554,0.00504218409809108,0.00495260150608786
