tariff_plan,profile,phi,gamma,eta,tau,flex_hour,flex_day,flex_week
tou,LP1,1,0.25,2,120,5.183901368478263e-9,2.7330121930155664e-10,2.7282156239882633e-10
tou,LP1,1,0.5,0.1,120,2.2637944934401536e-8,2.246724446263267e-8,2.245592412172244e-8
tou,LP1,1,0.5,0.2,120,1.9444726394986772e-5,1.9029407536082948e-5,1.8820509048898733e-5
tou,LP1,1,0.5,0.5,120,8.555362348086614e-5,8.437124916280924e-5,8.3426663333184e-5
tou,LP1,1,0.5,1,120,2.5606508573671188e-5,2.5277864031273072e-5,2.4948166315731385e-5
tou,LP1,1,0.5,2,120,7.79478130145918e-6,7.701819414477153e-6,7.524216490896748e-6
tou,LP1,1,1,0.1,120,2.070750405682337e-4,2.034995494118313e-4,2.0207206894509277e-4
tou,LP1,1,1,0.2,120,1.420394545922694e-4,1.3987126927332352e-4,1.389184445619753e-4
tou,LP1,1,1,0.5,120,1.3999999203564716e-5,1.3753016052390681e-5,1.3538702375975901e-5
tou,LP1,1,1,1,120,4.0534294109367233e-05,4.017857055466419e-5,3.954597463336619e-5
tou,LP1,1,1,2,120,6.392378698082511e-6,6.267635381898219e-6,6.136123712885259e-6
tou,LP1,1,2,0.1,120,2.2765061239805334e-5,2.246755246579395e-5,2.235511723940847e-5
tou,LP1,1,2,0.2,120,1.366393814537491e-4,1.3483138704779605e-4,1.3381677543975294e-4
tou,LP1,1,2,0.5,120,2.558070180422844e-6,2.4276514061714443e-6,2.3716529115224093e-6
tou,LP1,1,2,1,120,8.180539960799635e-6,7.972474776465658e-6,7.87841740327174e-6
tou,LP1,1,2,2,120,2.2828870369812984e-5,2.2425854528595467e-5,2.2356375670657076e-5
tou,LP1,1,5,0.1,120,1.1159196870591678e-7,7.2781753835305895e-9,4.601587340494422e-9
tou,LP1,1,5,0.2,120,9.448197013226056e-8,4.210137221092608e-9,3.2497068658570132e-9
tou,LP1,1,5,0.5,120,5.3870819903213944e-5,5.3019981287726025e-5,5.262826670614299e-5
tou,LP1,1,5,1,120,3.0079729398945368e-5,2.9611706469678458e-5,2.9476432647823573e-5
tou,LP1,1,5,2,120,2.072843897189414e-6,2.020024592974881e-6,2.002753797567171e-6
tou,LP1,1,20,0.1,120,1.21042344161786e-7,8.114753358359926e-8,7.864710356328294e-8
tou,LP1,1,20,0.2,120,3.770523612670571e-8,4.53941935284165e-9,2.510254165872227e-9
tou,LP1,1,20,0.5,120,2.7413795731173978e-8,1.4491772571403642e-9,1.346148438786873e-9
tou,LP1,1,20,1,120,1.8359273360898996e-6,1.8028920274501422e-6,1.7913311692433197e-6
tou,LP1,1,20,2,120,3.805652233826048e-4,2.6697792620426606e-4,2.6680823998274364e-4
dynamic,LP1,0,0,0.1,120,158.64800778131954,84.74154126982815,53.11838505857934
dynamic,LP1,0,0,0.2,120,148.91026764978227,84.22668153776145,59.420897117445286
dynamic,LP1,0,0,0.5,120,140.38988478251176,104.42488186801495,82.96279550643833
dynamic,LP1,0,0,1,120,141.38267339980453,126.99020297319969,103.86793700013519
dynamic,LP1,0,0,2,120,140.09109212757988,135.39998767956195,114.0255772398926
dynamic,LP1,0,0.1,0.1,120,149.03279155983518,25.03141486204387,3.855514214364073
dynamic,LP1,0,0.1,0.2,120,137.20286246142896,22.343960202927004,3.413856404443104
dynamic,LP1,0,0.1,0.5,120,108.62692537594604,21.68493978563769,3.3930857985486376
dynamic,LP1,0,0.1,1,120,76.75965360231773,24.260189192829596,3.4675017747641634
dynamic,LP1,0,0.1,2,120,48.48018794044779,25.70817303931736,3.6111808194262065
dynamic,LP1,0,0.25,0.1,120,147.3730623209076,14.150170396329193,2.077353044519671
dynamic,LP1,0,0.25,0.2,120,135.06580032718716,13.051648296100181,1.9187331436433057
dynamic,LP1,0,0.25,0.5,120,104.65795200098202,13.053808324531252,2.0032702115095655
dynamic,LP1,0,0.25,1,120,72.2485468252502,14.784891554296525,2.0939250357920662
dynamic,LP1,0,0.25,2,120,42.310517563993365,15.024763952899143,2.073140167198578
dynamic,LP1,0,0.5,0.1,120,145.05412929075706,9.000205241891123,1.3312353032256288
dynamic,LP1,0,0.5,0.2,120,131.66596852135459,8.60941248088435,1.292678413716074
dynamic,LP1,0,0.5,0.5,120,99.64691289802616,9.00627508919805,1.3837261496696736
dynamic,LP1,0,0.5,1,120,67.8281613720018,9.991612140527401,1.4085535119491026
dynamic,LP1,0,0.5,2,120,38.812025202086815,9.465352922182694,1.2905223285088263
dynamic,LP1,0,1,0.1,120,138.138151821611,6.194853524436579,0.9353812907964014
dynamic,LP1,0,1,0.2,120,122.57629752297913,6.263010566223704,0.9371215682881237
dynamic,LP1,0,1,0.5,120,89.56195732167245,6.375035845907108,0.9796188888788407
dynamic,LP1,0,1,1,120,60.39592580882675,6.476321879171856,0.9218168071959482
dynamic,LP1,0,1,2,120,35.15166563137668,5.713629548931397,0.7849640197286131
dynamic,LP1,0,2,0.1,120,110.18163212428702,4.731267938807546,0.7060113739402261
dynamic,LP1,0,2,0.2,120,95.59142392736698,4.591872472756727,0.7170771296503217
dynamic,LP1,0,2,0.5,120,69.8444912563034,4.274135286535302,0.6547554580557412
dynamic,LP1,0,2,1,120,48.71186139397494,3.853272529108783,0.5620277998356074
dynamic,LP1,0,2,2,120,30.447299305336205,3.3480357157868053,0.4749581848884907
dynamic,LP1,0,5,0.1,120,63.315588422855186,2.864091395244295,0.4504786100296317
dynamic,LP1,0,5,0.2,120,51.75879984992246,2.5033859846650914,0.3942613050634528
dynamic,LP1,0,5,0.5,120,39.82329060618961,2.072423280001679,0.3253890554490634
dynamic,LP1,0,5,1,120,31.061785502570036,1.8221616791899375,0.28034936619019707
dynamic,LP1,0,5,2,120,22.203938827916563,1.6085725737035454,0.23687484566472058
dynamic,LP1,0,20,0.1,120,25.471825127869593,1.0352285062594442,0.16491540246651518
dynamic,LP1,0,20,0.2,120,20.5153083957066,0.8661011059479551,0.13728635102078182
dynamic,LP1,0,20,0.5,120,15.071446541092493,0.694003390039934,0.10940192421866737
dynamic,LP1,0,20,1,120,12.188709872390719,0.5980563943954391,0.09424209875334914
dynamic,LP1,0,20,2,120,9.956530595503569,0.51815549788928,0.08137004832737199
dynamic,LP1,0.2,0,0.1,120,130.02347758377596,72.7957951200929,45.252207083011925
dynamic,LP1,0.2,0,0.2,120,122.08877750762215,68.06244475874402,46.72882434147123
dynamic,LP1,0.2,0,0.5,120,114.90164259806849,80.99021536657905,63.40440132384054
dynamic,LP1,0.2,0,1,120,114.62287814645701,98.83844088478305,81.83887896130165
dynamic,LP1,0.2,0,2,120,115.23860081461285,109.87510776552851,92.22960773672514
dynamic,LP1,0.2,0.1,0.1,120,121.72776327931894,23.75203531425523,3.7220311789328138
dynamic,LP1,0.2,0.1,0.2,120,113.60274567588634,20.68083750172726,3.2283299657400675
dynamic,LP1,0.2,0.1,0.5,120,94.4009722624426,19.332817031414333,3.0481506414075734
dynamic,LP1,0.2,0.1,1,120,70.74577360390872,20.450346201592865,3.0910296586314363
dynamic,LP1,0.2,0.1,2,120,46.49030798143123,23.39542758610585,3.303922295600249
dynamic,LP1,0.2,0.25,0.1,120,120.33663405792963,13.568783236402918,2.0173891174953984
dynamic,LP1,0.2,0.25,0.2,120,112.25087205048861,12.267179259986852,1.7779759343329102
dynamic,LP1,0.2,0.25,0.5,120,91.89604948381026,11.757266010385884,1.8066077210659317
dynamic,LP1,0.2,0.25,1,120,67.34889780366133,12.6118802270191,1.8713163290464228
dynamic,LP1,0.2,0.25,2,120,41.60091294361227,14.2046090589097,1.9697525926471453
dynamic,LP1,0.2,0.5,0.1,120,118.99333389750929,8.484019027021517,1.2627524104925725
dynamic,LP1,0.2,0.5,0.2,120,110.42351076199628,7.948653013327894,1.1557783328846487
dynamic,LP1,0.2,0.5,0.5,120,88.77072482507603,7.973536831864177,1.2242897646883968
dynamic,LP1,0.2,0.5,1,120,64.1236691761312,8.598373662692676,1.2758474939244908
dynamic,LP1,0.2,0.5,2,120,38.606271394659686,9.247272817573123,1.272457828776707
dynamic,LP1,0.2,1,0.1,120,115.74493975862624,5.575211801816602,0.8169821798572248
dynamic,LP1,0.2,1,0.2,120,105.87625930701803,5.410595842000697,0.8187593588685028
dynamic,LP1,0.2,1,0.5,120,82.31670011678685,5.682005304437379,0.8630969244660652
dynamic,LP1,0.2,1,1,120,58.573220481733856,5.923088545489508,0.8679990780885801
dynamic,LP1,0.2,1,2,120,35.12785723270148,5.696908311126429,0.7851234111996125
dynamic,LP1,0.2,2,0.1,120,100.91050752968869,4.170544627661074,0.6426640380018017
dynamic,LP1,0.2,2,0.2,120,89.9749735372112,4.129026865720634,0.6207704930445699
dynamic,LP1,0.2,2,0.5,120,68.02348964173615,4.009711648582218,0.6192431792270653
dynamic,LP1,0.2,2,1,120,48.506654787816224,3.799552043736276,0.5526044868920688
dynamic,LP1,0.2,2,2,120,30.447299305336205,3.3480357157868053,0.4749581848884907
dynamic,LP1,0.2,5,0.1,120,61.38857363919141,2.723514319517338,0.4236042943630914
dynamic,LP1,0.2,5,0.2,120,51.41036522791484,2.4686822230376193,0.39071141300940254
dynamic,LP1,0.2,5,0.5,120,39.810427245584734,2.0724081676100763,0.32519066296063204
dynamic,LP1,0.2,5,1,120,31.061785502570036,1.8221616791899375,0.28034936619019707
dynamic,LP1,0.2,5,2,120,22.203938827916563,1.6085725737035454,0.23687484566472058
dynamic,LP1,0.2,20,0.1,120,25.34778802749232,1.0329093323424101,0.16579279849939277
dynamic,LP1,0.2,20,0.2,120,20.488403517335872,0.8662386324479624,0.13744324037378677
dynamic,LP1,0.2,20,0.5,120,15.071446541092493,0.694003390039934,0.10940192421866737
dynamic,LP1,0.2,20,1,120,12.188709872390719,0.5980563943954391,0.09424209875334914
dynamic,LP1,0.2,20,2,120,9.956530595503569,0.51815549788928,0.08137004832737199
dynamic,LP1,0.4,0,0.1,120,100.25427536435396,59.947913702891384,37.31194605686414
dynamic,LP1,0.4,0,0.2,120,94.53371827489815,53.20608697950038,35.62405441679179
dynamic,LP1,0.4,0,0.5,120,88.32859734729145,58.21849915255789,44.814847034132136
dynamic,LP1,0.4,0,1,120,86.89907501750126,71.11952138687208,57.62856803029905
dynamic,LP1,0.4,0,2,120,88.51808712889992,82.59234147244304,69.47917620469947
dynamic,LP1,0.4,0.1,0.1,120,93.49422381621585,22.04006525046759,3.516169215132098
dynamic,LP1,0.4,0.1,0.2,120,88.50276521118226,18.71732348713497,3.007002793145437
dynamic,LP1,0.4,0.1,0.5,120,76.83883610550639,16.611900177902662,2.660235787492719
dynamic,LP1,0.4,0.1,1,120,61.62786435787839,16.834302703733076,2.72609656140748
dynamic,LP1,0.4,0.1,2,120,42.92382500937821,19.272250688806167,2.840299768582563
dynamic,LP1,0.4,0.25,0.1,120,92.19924072240565,13.081762155499819,1.9552510769629914
dynamic,LP1,0.4,0.25,0.2,120,87.49572534376807,11.445898273376928,1.7036487339337703
dynamic,LP1,0.4,0.25,0.5,120,75.43772819662365,10.425833662019244,1.5617677371962302
dynamic,LP1,0.4,0.25,1,120,59.37782077075011,10.594894173811804,1.6354072207484747
dynamic,LP1,0.4,0.25,2,120,39.696180632729636,12.269623298879955,1.7175728148635019
dynamic,LP1,0.4,0.5,0.1,120,91.38143841474879,8.031156957105658,1.179676862005347
dynamic,LP1,0.4,0.5,0.2,120,86.57433920276351,7.347849921298019,1.081463752611432
dynamic,LP1,0.4,0.5,0.5,120,73.8721811685304,6.917393508091821,1.0439776215497936
dynamic,LP1,0.4,0.5,1,120,57.2699674972745,7.198280627047796,1.1049740535434613
dynamic,LP1,0.4,0.5,2,120,37.5426591120667,8.302078433485137,1.1503625294002777
dynamic,LP1,0.4,1,0.1,120,89.92334242498771,5.023677466270026,0.7467580956040175
dynamic,LP1,0.4,1,0.2,120,84.62534790851562,4.7619847100663035,0.7030329766401064
dynamic,LP1,0.4,1,0.5,120,70.76345185952569,4.782598120683399,0.7224997788001357
dynamic,LP1,0.4,1,1,120,53.825086023219335,4.980620829406727,0.7627119760960414
dynamic,LP1,0.4,1,2,120,34.75576907382068,5.43414949738339,0.7535486671005401
dynamic,LP1,0.4,2,0.1,120,84.67450086546951,3.5495465205738586,0.5475201154809978
dynamic,LP1,0.4,2,0.2,120,78.13696732486251,3.4606725211893306,0.5240648893910627
dynamic,LP1,0.4,2,0.5,120,62.73793419672847,3.513514492133081,0.5323523917793705
dynamic,LP1,0.4,2,1,120,46.959191740687935,3.4839475768157135,0.5237700737070718
dynamic,LP1,0.4,2,2,120,30.39532659427628,3.322546163841303,0.47352300981036555
dynamic,LP1,0.4,5,0.1,120,57.17719879115649,2.46688332055644,0.36511375001637386
dynamic,LP1,0.4,5,0.2,120,50.121807983076614,2.2899136038841568,0.3575971545617636
dynamic,LP1,0.4,5,0.5,120,39.65384406511149,2.0497644172893876,0.3261793749093191
dynamic,LP1,0.4,5,1,120,31.051115053970776,1.8209992616646875,0.28042042768314596
dynamic,LP1,0.4,5,2,120,22.203938827916563,1.6085725737035454,0.23687484566472058
dynamic,LP1,0.4,20,0.1,120,25.074383563277017,1.0252514206472616,0.1639386910284784
dynamic,LP1,0.4,20,0.2,120,20.401428345645837,0.8656375019421089,0.13743668015107807
dynamic,LP1,0.4,20,0.5,120,15.068112909098678,0.693930266337927,0.1093852774210408
dynamic,LP1,0.4,20,1,120,12.188709872390719,0.5980563943954391,0.09424209875334914
dynamic,LP1,0.4,20,2,120,9.956530595503569,0.51815549788928,0.08137004832737199
dynamic,LP1,0.6000000000000001,0,0.1,120,69.31317466052676,45.22919223110314,28.331538038295225
dynamic,LP1,0.6000000000000001,0,0.2,120,65.65735903237976,38.942443463793495,25.607059799991703
dynamic,LP1,0.6000000000000001,0,0.5,120,60.74327754685886,36.83251478254397,27.17799049339085
dynamic,LP1,0.6000000000000001,0,1,120,58.843901965421054,43.3306294306907,34.28106224583806
dynamic,LP1,0.6000000000000001,0,2,120,59.601958901715754,52.739199696825075,43.88950270450071
dynamic,LP1,0.6000000000000001,0.1,0.1,120,64.33894931820039,19.39194613317028,3.1182771724000347
dynamic,LP1,0.6000000000000001,0.1,0.2,120,61.48376527792379,16.244917056695204,2.6959312851948742
dynamic,LP1,0.6000000000000001,0.1,0.5,120,55.63004140137255,13.48121375122684,2.2789724450163895
dynamic,LP1,0.6000000000000001,0.1,1,120,48.02555795193224,12.930875594055518,2.1853493644014597
dynamic,LP1,0.6000000000000001,0.1,2,120,36.64735052445253,13.821382953074767,2.2480007007192286
dynamic,LP1,0.6000000000000001,0.25,0.1,120,63.11660452157501,12.275370286631427,1.8592700734338412
dynamic,LP1,0.6000000000000001,0.25,0.2,120,60.667603509870695,10.52524085277852,1.6226135344942123
dynamic,LP1,0.6000000000000001,0.25,0.5,120,54.881110986455624,8.937497849390338,1.3655433103522787
dynamic,LP1,0.6000000000000001,0.25,1,120,46.91268906305144,8.651500040752317,1.347114528255317
dynamic,LP1,0.6000000000000001,0.25,2,120,34.95829559338952,9.142030242622944,1.3733452235806403
dynamic,LP1,0.6000000000000001,0.5,0.1,120,62.510364327212045,7.671998685363071,1.1093116898970163
dynamic,LP1,0.6000000000000001,0.5,0.2,120,60.16819427365131,6.784393557264191,1.0086958871043712
dynamic,LP1,0.6000000000000001,0.5,0.5,120,54.28414906459079,5.996849500964577,0.8794645081843583
dynamic,LP1,0.6000000000000001,0.5,1,120,45.94802455843891,5.8786325518456355,0.9033038443347379
dynamic,LP1,0.6000000000000001,0.5,2,120,33.6744484382096,6.3059397100826216,0.9356580675549983
dynamic,LP1,0.6000000000000001,1,0.1,120,61.84525546738871,4.584119068625777,0.6663219157041486
dynamic,LP1,0.6000000000000001,1,0.2,120,59.496690792533784,4.242008765954476,0.6313762079382802
dynamic,LP1,0.6000000000000001,1,0.5,120,53.23169720060015,3.920160623817573,0.5837490299367876
dynamic,LP1,0.6000000000000001,1,1,120,44.38536226502411,3.986768659958215,0.6121450016470545
dynamic,LP1,0.6000000000000001,1,2,120,32.06183431077562,4.299186669604729,0.6379237088077209
dynamic,LP1,0.6000000000000001,2,0.1,120,60.511513477118264,2.9322322158115433,0.42005878307772854
dynamic,LP1,0.6000000000000001,2,0.2,120,57.872470622062835,2.7876073127986247,0.4084913104348885
dynamic,LP1,0.6000000000000001,2,0.5,120,50.69861280478791,2.7334318112149583,0.4099199310617494
dynamic,LP1,0.6000000000000001,2,1,120,41.15834973965108,2.841002548759822,0.4315484574600454
dynamic,LP1,0.6000000000000001,2,2,120,29.286225350913526,2.961297157463986,0.433963342600643
dynamic,LP1,0.6000000000000001,5,0.1,120,48.90796274116637,2.003303406562246,0.31106675854009735
dynamic,LP1,0.6000000000000001,5,0.2,120,45.526130197219715,1.9151256569480635,0.2843450670058029
dynamic,LP1,0.6000000000000001,5,0.5,120,38.23654621976558,1.8367740548255482,0.28684416343998004
dynamic,LP1,0.6000000000000001,5,1,120,30.612083323195577,1.7499108555136307,0.27253697088963774
dynamic,LP1,0.6000000000000001,5,2,120,22.169353615214508,1.600766347835427,0.23633885745411198
dynamic,LP1,0.6000000000000001,20,0.1,120,24.060592312684317,1.0045537207011943,0.157885460945128
dynamic,LP1,0.6000000000000001,20,0.2,120,20.105451007805094,0.8591050584768973,0.13450562929418083
dynamic,LP1,0.6000000000000001,20,0.5,120,15.029563612515924,0.694855725966611,0.10937132893898956
dynamic,LP1,0.6000000000000001,20,1,120,12.187692925461521,0.5980082547959639,0.09421558352884297
dynamic,LP1,0.6000000000000001,20,2,120,9.956530595503569,0.51815549788928,0.08137004832737199
dynamic,LP1,0.8,0,0.1,120,36.645747602886665,27.870441169677985,17.89817371139953
dynamic,LP1,0.8,0,0.2,120,34.799627639153925,23.21007722116795,14.920498903167928
dynamic,LP1,0.8,0,0.5,120,32.18601483532836,18.665362691405324,12.466792579113312
dynamic,LP1,0.8,0,1,120,30.401807297638975,18.49080607175931,13.669837829578695
dynamic,LP1,0.8,0,2,120,29.576031262550462,21.967440251030496,17.39243728273886
dynamic,LP1,0.8,0.1,0.1,120,33.86230133814539,14.056540086322471,2.3648849969640104
dynamic,LP1,0.8,0.1,0.2,120,32.66807207704713,12.21931412900911,2.1180222252013237
dynamic,LP1,0.8,0.1,0.5,120,30.468243151312205,9.581069327794772,1.7942529531676326
dynamic,LP1,0.8,0.1,1,120,28.066330973238074,8.374679140796934,1.6224514457315875
dynamic,LP1,0.8,0.1,2,120,24.399395975451405,8.057141053919155,1.5860256500401366
dynamic,LP1,0.8,0.25,0.1,120,33.06050172926071,9.893482881904873,1.533917792883464
dynamic,LP1,0.8,0.25,0.2,120,32.010271229565824,8.831059459511115,1.3996916103425956
dynamic,LP1,0.8,0.25,0.5,120,30.071295546673454,7.0273149611415935,1.1428117817268881
dynamic,LP1,0.8,0.25,1,120,27.727357431140135,6.190220999380566,1.0114853772663592
dynamic,LP1,0.8,0.25,2,120,23.886527010763395,5.937839869126633,0.9715226270961659
dynamic,LP1,0.8,0.5,0.1,120,32.534961643378416,6.730701810893785,1.005611464544634
dynamic,LP1,0.8,0.5,0.2,120,31.559165579930088,6.137703908106063,0.9296427924427385
dynamic,LP1,0.8,0.5,0.5,120,29.80616727632288,5.006967954895585,0.7711558235092724
dynamic,LP1,0.8,0.5,1,120,27.440555321841284,4.4687486965539165,0.6827715740579665
dynamic,LP1,0.8,0.5,2,120,23.456344228745053,4.325750051806705,0.6735572546287196
dynamic,LP1,0.8,1,0.1,120,32.15768554574705,4.085821569254033,0.5861244942699456
dynamic,LP1,0.8,1,0.2,120,31.255396279630205,3.836000950559945,0.5546569717591299
dynamic,LP1,0.8,1,0.5,120,29.5692498311139,3.2749767225635265,0.48159893662438785
dynamic,LP1,0.8,1,1,120,27.142074425451874,2.998424594652229,0.4397321738397329
dynamic,LP1,0.8,1,2,120,22.974012174214806,2.93931597430693,0.4516519123338439
dynamic,LP1,0.8,2,0.1,120,31.7453353967665,2.3908117070278765,0.33816972906577086
dynamic,LP1,0.8,2,0.2,120,30.922625864532534,2.292058906614427,0.3331608567803449
dynamic,LP1,0.8,2,0.5,120,29.201228848044472,2.0751572086705283,0.30656167248331223
dynamic,LP1,0.8,2,1,120,26.61584858740453,1.9600802006962923,0.29187446283097424
dynamic,LP1,0.8,2,2,120,22.19268105652872,1.993384502993153,0.3060725794069486
dynamic,LP1,0.8,5,0.1,120,30.55809640626275,1.3712764872566219,0.19088644998524412
dynamic,LP1,0.8,5,0.2,120,29.74431065783638,1.3062200725406896,0.19008474616719978
dynamic,LP1,0.8,5,0.5,120,27.627631798921545,1.2389703161593664,0.18707621146654035
dynamic,LP1,0.8,5,1,120,24.51513344454915,1.2525789140267367,0.18740477483870874
dynamic,LP1,0.8,5,2,120,19.70104996683074,1.2731553437548004,0.19409583377784617
dynamic,LP1,0.8,20,0.1,120,19.693645887266097,0.8171515129991382,0.1292287132199427
dynamic,LP1,0.8,20,0.2,120,17.659404358622915,0.7596626531088719,0.11296503687488964
dynamic,LP1,0.8,20,0.5,120,14.533460197591232,0.6604596329955298,0.10343775571150499
dynamic,LP1,0.8,20,1,120,12.112287640187642,0.5937450464266575,0.0944000208855171
dynamic,LP1,0.8,20,2,120,9.9526068124775,0.5181020419486254,0.08129766578762411
dynamic,LP1,1,0,0.1,120,1.1065595132604771e-4,1.1035263903521745e-4,1.0853363996857428e-4
dynamic,LP1,1,0,0.2,120,1.1446746363286592e-4,1.1415374466204273e-4,1.1227209001462515e-4
dynamic,LP1,1,0,0.5,120,1.157425646918641e-4,1.1542543723822791e-4,1.1352282097415684e-4
dynamic,LP1,1,0,1,120,1.1549986870113911e-4,1.148670386423521e-4,1.1107065158472532e-4
dynamic,LP1,1,0,2,120,1.186227849313657e-4,1.1732270458018199e-4,1.0952465508795787e-4
dynamic,LP1,1,0.1,0.1,120,1.0934901685620247e-4,1.0906106937887793e-4,1.073072571252193e-4
dynamic,LP1,1,0.1,0.2,120,1.130232968892213e-4,1.1271974181964589e-4,1.1088472151942902e-4
dynamic,LP1,1,0.1,0.5,120,1.1460606575808971e-4,1.1429455726441251e-4,1.1242000269330062e-4
dynamic,LP1,1,0.1,1,120,0.00011568633870655938,1.1505555628232855e-4,1.1126309475224558e-4
dynamic,LP1,1,0.1,2,120,1.1950752361489967e-4,1.182005114220694e-4,1.1035340198660395e-4
dynamic,LP1,1,0.25,0.1,120,1.1146016363176472e-4,1.1118311263577031e-4,1.0945674191941394e-4
dynamic,LP1,1,0.25,0.2,120,1.1440989131209545e-4,1.1411153902660767e-4,1.1228707637583853e-4
dynamic,LP1,1,0.25,0.5,120,1.1545825269161526e-4,1.1514818336126298e-4,1.1327355847132169e-4
